Date,Time,FileName,Type,Link,Source,Tag
Sep 11 2019,00:07,0911_1,Direct,https://www.bbc.com/zhongwen/trad/chinese-news-49327590,News,Protester
Sep 11 2019,00:10,0911_2,Direct,https://news.mingpao.com/pns/%E8%A7%80%E9%BB%9E/article/20190830/s00012/1567102722906/%E6%9B%BE%E5%BF%97%E8%B1%AA-%E7%82%BA%E4%BB%80%E9%BA%BC%E6%9E%97%E9%84%AD%E4%B8%80%E5%AE%9A%E8%A6%81%E6%AE%BA%E6%AD%BB%E9%A6%99%E6%B8%AF,News,Carrie Lam
Sep 11 2019,00:11,0911_3,Direct,https://www.worldjournal.com/6484530/article-%E3%80%8C%E6%B2%92%E6%9C%89%E6%9C%AA%E4%BE%86%EF%BC%8C%E4%BD%95%E5%BF%85%E4%B8%8A%E8%AA%B2%E3%80%8D%E6%B8%AF%E4%B8%AD%E5%AD%B8%E7%94%9F%E7%BD%B7%E8%AA%B2-%E9%98%B2%E6%9A%B4%E8%AD%A6%E6%A0%A1%E9%96%80/,News,Student
Sep 11 2019,00:17,0911_4,Direct,https://www.youtube.com/watch?v=yVWvKYL5g-s,Youtube,Opinion
Sep 11 2019,00:17,0911_5,Direct,https://www.twreporter.org/a/hong-kong-china-extradition-law-902-student-strike-young-generation,News,Student
Sep 11 2019,00:21,0911_6,Direct,https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/339740/%E9%80%83%E7%8A%AF%E6%A2%9D%E4%BE%8B-%E8%80%83%E8%A9%A6%E6%9C%9F%E9%96%93%E7%BD%B7%E8%AA%B2-%E4%B8%AD%E5%AD%B8%E7%94%9F%E9%9B%86%E6%9C%83%E5%8F%8D%E4%BF%AE%E4%BE%8B-%E6%8A%97%E7%88%AD%E5%BA%95%E7%B7%9A%E4%B8%8D%E6%96%B7%E9%99%8D,News,Student
Sep 11 2019,00:22,0911_7,Direct,https://www.inmediahk.net/node/1066690,News,Student
Sep 11 2019,00:25,0911_8,Direct,https://www.inmediahk.net/node/1066646,News,Opinion
Sep 11 2019,00:37,0911_9,Direct,https://thestandnews.com/politics/%E8%B5%A4%E5%AD%90%E4%B9%8B%E5%BF%83-%E6%8A%B5%E6%8A%97%E6%9A%B4%E6%94%BF/,News,
Sep 11 2019,00:52,0911_10,Direct,https://www.scmp.com/news/hong-kong/politics/article/3022382/hong-kong-protesters-increasingly-sympathise-radical-action,News,
Sep 11 2019,00:52,0911_11,Direct,https://www.scmp.com/news/hong-kong/politics/article/3022345/young-educated-and-middle-class-first-field-study-hong-kong,News,
Sep 11 2019,01:04,0911_12,Direct,https://www.thenation.com/article/hong-kong-protests-china-police-brutality-democracy/,News,
Sep 11 2019,12:56,0911_13,Social Media,,Instagram,Five Demands
Sep 11 2019,12:56,0911_14,Social Media,,,Police
Sep 11 2019,12:56,0911_15,Social Media,,,Anthem
Sep 11 2019,13:18,0911_16,Social Media,,,Anthem
Sep 11 2019,14:48,0911_17,Direct,,,Police
Sep 11 2019,14:49,0911_18,Direct,,,Police
Sep 11 2019,15:38,0911_19,Direct,,,Police
Sep 11 2019,15:54,0911_20,Direct,,,Gov
Sep 11 2019,19:02,0911_21,Social Media,,,
Sep 11 2019,21:56,0911_22,Direct,https://www.scmp.com/week-asia/politics/article/3018433/extradition-protests-what-hong-kongs-history-riots-can-teach,News,History
Sep 11 2019,21:58,0911_23,Direct,https://multimedia.scmp.com/infographics/news/hong-kong/article/3016815/hong-kong-protest-city/index.html,News,History
Sep 11 2019,22:07,0911_24,Direct,https://www.scmp.com/news/hong-kong/politics/article/3021336/hong-kong-braces-largest-citywide-strike-decades-14000,News,
Sep 11 2019,22:04,0911_25,Direct,https://medium.com/@chingszechuen/%E4%B8%8D%E5%89%B2%E8%93%86-%E4%B8%8D%E7%AF%A4%E7%81%B0-%E6%88%91%E5%80%91%E6%98%AF%E4%B8%80%E4%BC%99-8916b13aa9b5,Blog,
Sep 11 2019,22:44,0911_26,Social Media,,,
Sep 11 2019,22:51,0911_27,Direct,https://www.washingtonpost.com/world/asia_pacific/without-heroes-or-martyrs-hong-kongs-protest-movement-faces-its-defining-moment/2019/08/16/d460ce74-bfe1-11e9-a8b0-7ed8a0d5dc5d_story.html?noredirect=on,News,
Sep 11 2019,22:53,0911_28,Direct,https://thediplomat.com/2016/04/why-did-hong-kongs-umbrella-movement-fail/,News,
Sep 11 2019,22:53,0911_29,Direct,https://www.scmp.com/comment/letters/article/3005731/occupy-movement-failed-least-disaffected-hongkongers-stood,News,
Sep 11 2019,22:55,0911_30,Direct,https://www.hongkongfp.com/2017/10/01/think-umbrella-movement-failed-need-learn-little-history/,News,
Sep 11 2019,22:55,0911_31,Direct,https://www.bbc.com/news/blogs-china-blog-38251592,News,
Sep 11 2019,22:56,0911_32,Direct,https://time.com/5661211/hong-kong-protests-79-days/,News,
Sep 11 2019,23:02,0911_33,Direct,https://www.washingtonpost.com/politics/2019/08/19/what-is-chinas-propaganda-machine-saying-about-hong-kong-protests/?noredirect=on,News,
Sep 11 2019,23:04,0911_34,Direct,https://www.newsweek.com/how-hong-kong-protesters-tenacious-tactics-are-confounding-police-china-1457627,News,
Sep 11 2019,23:34,0911_35,Direct,https://www.bbc.com/zhongwen/trad/chinese-news-49120607,News,
Sep 12 2019,00:21,0912_1,Direct,https://www.hk01.com/18%E5%8D%80%E6%96%B0%E8%81%9E/374281/%E9%A1%98%E6%A6%AE%E5%85%89%E6%AD%B8%E9%A6%99%E6%B8%AF-%E5%A4%A7%E5%9F%94-%E6%B2%99%E7%94%B0-%E6%B2%B9%E5%A1%98%E5%A4%9A%E5%8D%80%E5%B1%85%E6%B0%91%E6%99%9A%E4%B8%8A%E6%8E%A5%E5%8A%9B%E5%A4%A7%E5%90%88%E5%94%B1,News,
Sep 12 2019,00:25,0912_2,Direct,https://qz.com/1699119/chants-and-slogans-of-hong-kongs-protests-explained/,News,
Sep 12 2019,00:40,0912_3,Social Media,,Facebook,
Sep 12 2019,00:42,0912_4,Social Media,,Facebook,
Sep 12 2019,01:03,0912_5,Direct,https://time.com/5672018/glory-to-hong-kong-protests-national-anthem/?utm_source=twitter&utm_medium=social&utm_campaign=socialflow&xid=time_socialflow_twitter&fbclid=IwAR1n6567tWvUO5AxJj5jt5M2BqkJQ_twwJk-tR0Ig2HxYJ8qPqYbRrlyRRk,News,
Sep 12 2019,01:07,0912_6,Direct,https://lihkg.com/thread/1507129/page/9,LIHKG,
Sep 12 2019,01:07,0912_7,Direct,https://soundcloud.com/dgx-dgx/anthem-ver29#c=4&t=0:20,Soundcloud,
Sep 12 2019,01:09,0912_8,Direct,https://www.bloomberg.com/graphics/2019-hong-kong-airport-protests/,News,
Sep 12 2019,01:15,0912_9,Direct,https://www.youtube.com/watch?v=F4c2NjCYz4E,Youtube,
Sep 12 2019,01:38,0912_10,Direct,https://www.scmp.com/news/hong-kong/politics/article/3026189/mediators-hong-kong-anti-government-protests-face-arrest-if,News,
Sep 12 2019,02:04,0912_11,Direct,LIHKG,,
Sep 12 2019,02:21,0912_12,Direct,https://thestandnews.com/politics/%E8%87%AA%E7%94%B1%E6%84%88%E5%A4%A7-%E8%B2%AC%E4%BB%BB%E6%84%88%E5%A4%A7-%E5%B0%88%E8%A8%AA%E9%BB%83%E4%BB%BB%E5%8C%A1/,News,
Sep 12 2019,10:33,0912_13,Social Media,https://www.facebook.com/scmp/posts/10157452674304820?comment_tracking=%7B%22tn%22%3A%22O%22%7D,Social Media,
Sep 12 2019,10:39,0912_14,Direct,https://www.bloomberg.com/news/articles/2019-09-02/hong-kong-protester-forum-says-some-ddos-attacks-came-from-china,News,
Sep 12 2019,10:43,0912_15,Direct,https://www.scmp.com/news/hong-kong/law-and-crime/article/3026143/police-groups-hong-kong-write-yuen-long-school-over,News,
Sep 12 2019,10:58,0912_16,Social Media,LIHKG,,
Sep 12 2019,11:54,0912_17,Direct,https://www.cnn.com/2019/08/13/asia/hong-kong-airport-protest-explained-hnk-intl/index.html,News,
Sep 12 2019,11:56,0912_18,Direct,https://hardbin.com/ipfs/QmZ4WRtB7vnY9RzJdLeHeDm1CRaov2Jabq1CCLdPb7MAQN/,Opinion,
Sep 12 2019,12:12,0912_19,Direct,https://multimedia.scmp.com/infographics/news/hong-kong/article/3016815/hong-kong-protest-city/index.html,News,
Sep 12 2019,15:20,0912_20,Direct,https://thestandnews.com/politics/%E5%82%B3-whatsapp-%E7%A7%BB%E9%99%A4%E8%AD%A6%E5%A0%B1%E6%96%99%E7%86%B1%E7%B7%9A-%E6%93%AC%E5%9B%A0%E5%8F%97%E5%A4%A7%E9%87%8F%E7%B6%B2%E6%B0%91%E6%8A%95%E8%A8%B4/,News,
Sep 12 2019,22:34,0912_21,Direct,,Opinion,
Sep 12 2019,22:44,0912_22,Direct,,News,
Sep 12 2019,22:55,0912_23,Direct,,,
Sep 12 2019,23:09,0912_24,Social Media,,Facebook,
Sep 12 2019,23:09,0912_25,Social Media,,Facebook,
Sep 13 2019,00:38,0913_1,Direct,https://gogetfunding.com/%E9%A6%99%E6%B8%AF%E8%A2%AB%E9%80%81%E4%B8%AD%E8%AA%93%E8%A6%81%E6%88%90g20%E8%A9%B1%E9%A1%8C-%E7%9C%BE%E7%B1%8C%E3%80%8A%E9%87%91%E8%9E%8D%E6%99%82%E5%A0%B1%E3%80%8B%E5%8F%8A%E6%97%A5%E5%BE%B7/?show_desktop=1,Crowdfund,
Sep 13 2019,00:39,0913_2,Direct,https://gogetfunding.com/g20celebratemotherbirthday/,Crowdfund,
Sep 13 2019,01:04,0913_3,Direct,https://thestandnews.com/politics/%E8%AD%A6%E5%BC%B7%E7%B4%A2%E9%86%AB%E7%99%82%E5%A0%B1%E5%91%8A-%E7%88%86%E7%9C%BC%E5%B0%91%E5%A5%B3-%E7%8D%B2%E6%89%B9%E5%8F%B8%E6%B3%95%E8%A6%86%E6%A0%B8%E8%A8%B1%E5%8F%AF/,News,
Sep 13 2019,01:05,0913_4,Direct,https://thestandnews.com/politics/%E4%BF%A1%E5%A0%B1-%E5%BC%95%E6%B6%88%E6%81%AF-%E8%AD%A6%E9%9A%8A%E6%8F%90%E9%AB%98-ot-%E8%A3%9C%E6%B0%B4%E4%B8%8A%E9%99%90/,News,
Sep 13 2019,01:26,0913_5,Social Media,,Instagram,
Sep 13 2019,01:27,0913_6,Social Media,,Instagram,
Sep 13 2019,16:56,0913_7,Social Media,Headliner,News,
Sep 13 2019,17:02,0913_8,Social Media,Stand Live,News,
Sep 14 2019,00:57,0914_1,Social Media,,,
Sep 14 2019,01:01,0914_2,Social Media,,Facebook,
Sep 14 2019,01:11,0914_3,Social Media,,Instagram,
Sep 14 2019,01:12,0914_4,Social Media,,Facebook,
Sep 14 2019,01:24,0914_5,Direct,,News,
Sep 14 2019,01:25,0914_6,Direct,,News,
Sep 14 2019,11:06,0914_7,Social Media,,Facebook,
Sep 14 2019,11:14,0914_8,Social Media,,LIHKG,
Sep 14 2019,11:22,0914_9,Social Media,,Facebook,
Sep 14 2019,11:22,0914_10,Social Media,,Facebook ,
Sep 14 2019,11:25,0914_11,Direct,,News,
Sep 14 2019,12:15,0914_12,Social Media,,Facebook,
Sep 14 2019,13:16,0914_13,Social Media,https://hk.news.appledaily.com/local/realtime/article/20190914/60045403,News,
Sep 14 2019,13:21,0914_14,Direct,https://hk.news.yahoo.com/%E8%B7%AF%E9%80%8F%E7%A4%BE%E5%86%8D%E5%85%AC%E9%96%8B%E9%8C%84%E9%9F%B3-%E6%9E%97%E9%84%AD%E6%9C%88%E5%A8%A5%E7%A8%B1%E9%99%A43%E8%90%AC%E8%AD%A6%E5%8A%9B%E5%A4%96%E7%94%9A%E9%BA%BC%E9%83%BD%E6%B2%92%E6%9C%89-023107457.html?fbclid=IwAR3zD1_0qv6aQhRQIq8f-tO86En41H01Mg3jc2ss25dL9BFC8Ur5xZCyoZ0,News,
Sep 14 2019,13:21,0914_15,Direct,https://www.hk01.com/%E6%94%BF%E6%83%85/374901/%E9%80%83%E7%8A%AF%E6%A2%9D%E4%BE%8B-%E6%9E%97%E9%84%AD%E5%86%8D%E6%9C%89%E9%8C%84%E9%9F%B3%E6%B5%81%E5%87%BA-%E6%94%BF%E5%BA%9C%E9%99%A4%E4%BA%86%E4%B8%89%E8%90%AC%E8%AD%A6%E5%8A%9B%E4%BB%80%E9%BA%BC%E4%B9%9F%E6%B2%92%E6%9C%89,News,
Sep 14 2019,14:01,0914_16,Direct,https://thestandnews.com/politics/%E6%B0%91%E9%96%93%E8%A8%98%E8%80%85%E6%9C%83-8-31-%E6%99%9A%E7%BE%A9%E5%8B%99%E6%80%A5%E6%95%91%E5%93%A1-%E6%9C%89%E5%82%B7%E8%80%85%E7%8F%BE%E4%BC%91%E5%85%8B%E5%BE%B5%E7%8B%80/,News,
Sep 14 2019,15:09,0914_17,Social Media,,Eventbrite,
Sep 14 2019,15:15,0914_18,Social Media,,,
Sep 14 2019,17:08,0914_19,Direct,https://www.scmp.com/comment/letters/article/3005731/occupy-movement-failed-least-disaffected-hongkongers-stood,News,
Sep 15 2019,01:06,0915_1,Social Media,,,
Sep 15 2019,01:08,0915_2,Direct,,,
Sep 15 2019,01:09,0915_3,Social Media,,,
Sep 15 2019,01:13,0915_4,Social Media,,,
Sep 15 2019,01:14,0915_5,Social Media,,,
Sep 15 2019,01:15,0915_6,Social Media,,,
Sep 15 2019,01:15,0915_7,Social Media,,,
Sep 15 2019,02:08,0915_8,Social Media,,,
Sep 15 2019,02:14,0915_9,Social Media,,,
Sep 15 2019,02:15,0915_10,Social Media,,,
Sep 15 2019,10:42,0915_11,Social Media,,,
Sep 15 2019,10:45,0915_12,Social Media,,,
Sep 15 2019,10:46,0915_13,Social Media,,,
Sep 15 2019,10:47,0915_14,Direct,,,
Sep 15 2019,10:48,0915_15,Direct,,,
Sep 15 2019,10:50,0915_16,Direct,,,
Sep 15 2019,12:04,0915_17,Social Media,,,
Sep 15 2019,14:16,0915_18,Direct,https://www.facebook.com/NY4HK/events/,,
Sep 15 2019,14:21,0915_19,Social Media,https://www.reuters.com/article/us-hongkong-protests-wong/hong-kong-activist-joshua-wong-seeks-us-support-for-protests-idUSKBN1VZ0LQ,News,
Sep 15 2019,14:22,0915_20,Social Media,https://www.washingtonpost.com/world/2019/09/12/hong-kong-activist-joshua-wong-departs-germany-europe-struggles-confront-china/?noredirect=on,News,
Sep 15 2019,14:22,0915_21,Social Media,,,
Sep 15 2019,14:42,0915_22,Social Media,https://www.ft.com/content/ae0d433c-d496-11e9-8367-807ebd53ab77,,
Sep 15 2019,17:41,0915_23,Social Media,https://www.facebook.com/rthk.HKConnection/videos/468879050632252/,,
Sep 15 2019,18:12,0915_24,Social Media,https://www.facebook.com/goodbyehkhellouk/videos/556906291781863/,,
Sep 15 2019,19:36,0915_25,Social Media,https://www.facebook.com/scmp/videos/716322098793413/,,
Sep 15 2019,19:42,0915_26,Social Media,https://www.facebook.com/scmp/videos/363043361283297/,,
Sep 15 2019,19:49,0915_27,Social Media,https://www.theatlantic.com/politics/archive/2019/09/americas-role-hong-kong/597976/?fbclid=IwAR3Pb7pRgF5QcrJLbMsPZDSryi_cEapi6uya6wkywKHKbvUcJ29-jj5eP_k,,
Sep 15 2019,19:54,0915_28,Social Media,https://www.facebook.com/scmp/videos/351592048893938/,,
Sep 15 2019,19:56,0915_29,Social Media,https://www.facebook.com/scmp/videos/670187810125278/,,
Sep 16 2019,12:21,0916_1,Social Media,https://www.scmp.com/week-asia/politics/article/3025146/protesttoo-women-forefront-hong-kongs-anti-government-movement,,
Sep 16 2019,05:47,0916_2,Forwarded,,Friend,
Sep 16 2019,07:44,0916_3,Social Media,,,
Sep 16 2019,07:45,0916_4,Direct,https://thestandnews.com/politics/%E9%80%BE%E7%99%BE%E6%B5%B8%E5%A4%A7%E7%94%9F%E8%81%B2%E6%8F%B4%E8%A2%AB%E6%8D%95%E5%AD%B8%E7%94%9F%E8%A8%98%E8%80%85-%E7%88%86%E9%96%80%E5%88%B0%E6%A0%A1%E9%95%B7%E5%AE%A4%E6%B1%82%E8%A6%8B%E9%8C%A2%E5%A4%A7%E5%BA%B7/,,
Sep 17 2019,01:33,0917_1,Forwarded,,,
Sep 17 2019,01:33,0917_2,Direct,https://thestandnews.com/politics/%E5%9B%9E%E6%87%89%E8%AD%A6%E5%9F%B7%E6%B3%95%E8%A2%AB%E6%8C%87%E9%9B%99%E9%87%8D%E6%A8%99%E6%BA%96-%E6%9E%97%E9%84%AD-%E8%AD%A6%E6%96%B9%E4%B8%8D%E5%81%8F%E4%B8%8D%E5%80%9A-%E6%9C%89%E5%B0%8D%E8%A9%B1%E5%B9%B3%E5%8F%B0%E4%B8%8D%E4%BB%A3%E8%A1%A8%E4%B8%8D%E9%9C%80%E5%9A%B4%E6%AD%A3%E5%9F%B7%E6%B3%95/, ,
Sep 17 2019,01:35,0917_3,Direct,https://thestandnews.com/politics/%E9%99%B3%E6%B7%91%E8%8E%8A%E8%81%AF%E5%90%88%E5%9C%8B%E7%99%BC%E8%A8%80-%E6%96%A5%E8%AD%A6%E6%9A%B4%E5%8D%87%E7%B4%9A%E8%BF%91%E4%BA%BA%E9%81%93%E5%8D%B1%E6%A9%9F-%E8%AD%A6-%E5%B7%B2%E9%AB%98%E5%BA%A6%E5%85%8B%E5%88%B6-%E5%B0%8D%E6%8C%87%E6%8E%A7%E9%9D%9E%E5%B8%B8%E9%81%BA%E6%86%BE/,,
Sep 17 2019,01:36,0917_4,Direct,https://thestandnews.com/politics/%E9%A6%99%E6%B8%AF%E5%9C%8B%E6%97%8F%E4%BE%86%E4%BA%86-%E6%80%95%E9%83%BD%E6%B2%92%E7%94%A8/,,
Sep 17 2019,01:39,0917_5,Direct,https://www.thestandnews.com/society/%E5%85%AC%E9%96%8B%E6%B8%AF%E9%90%B5%E9%9A%B1%E8%97%8F%E5%A4%AA%E5%AD%90%E7%AB%99-cctv-%E7%89%87%E6%AE%B5%E7%9A%84%E7%B5%95%E6%8B%9B-%E8%B3%87%E8%A8%8A%E8%87%AA%E7%94%B1%E6%B3%95/,,
Sep 17 2019,01:42,0917_6,Direct,LIHKG,,
Sep 17 2019,01:43,0917_7,Direct,LIHKG,,
Sep 17 2019,08:05,0917_8,Forwarded,,Jes Fan,
Sep 17 2019,08:17,0917_9,Social Media,,,
Sep 17 2019,10:54,0917_10,Direct,https://www.thestandnews.com/politics/%E4%B8%89%E6%B6%88%E9%98%B2%E8%99%95%E8%81%B7%E5%93%A1%E7%88%86-8-31-%E9%80%9A%E8%A9%B1%E7%B4%80%E9%8C%84-10-%E8%AE%8A-7-%E5%82%B7%E8%80%85%E6%95%B8%E5%A4%9A%E5%9C%A8%E4%BA%8B%E5%BE%8C%E6%9B%B4%E6%94%B9/,,
Sep 17 2019,12:34,0917_11,Social Media,,,
Sep 17 2019,13:09,0917_12,Direct,https://thestandnews.com/politics/%E9%BB%83%E4%B9%8B%E9%8B%92%E7%BE%8E%E5%9C%8B%E5%9C%8B%E6%9C%83%E7%99%BC%E8%A8%80-%E7%B1%B2%E9%80%9A%E9%81%8E%E9%A6%99%E6%B8%AF%E4%BA%BA%E6%AC%8A%E6%B0%91%E4%B8%BB%E6%B3%95%E6%A1%88-%E7%AB%99%E5%9C%A8%E4%BA%BA%E6%AC%8A%E6%B0%91%E4%B8%BB%E4%B8%80%E6%96%B9/,,
Sep 17 2019,13:10,0917_13,Direct,https://thestandnews.com/politics/%E4%B8%89%E6%B6%88%E9%98%B2%E8%99%95%E8%81%B7%E5%93%A1%E7%88%86-8-31-%E9%80%9A%E8%A9%B1%E7%B4%80%E9%8C%84-10-%E8%AE%8A-7-%E5%82%B7%E8%80%85%E6%95%B8%E5%A4%9A%E5%9C%A8%E4%BA%8B%E5%BE%8C%E6%9B%B4%E6%94%B9/,,
Sep 17 2019,19:45,0917_14,Forwarded,,,
Sep 17 2019,20:25,0917_15,Direct,https://thestandnews.com/politics/%E6%8D%89%E9%AC%BC-%E5%8C%BF%E5%90%8D%E5%93%A1%E5%B7%A5%E8%A8%98%E8%80%85%E6%9C%83%E7%88%86-8-31-%E6%96%99%E6%9C%9F%E9%96%93-%E6%B6%88%E9%98%B2%E8%AA%BF%E6%B4%BE%E9%80%9A%E8%A8%8A%E7%B5%84%E8%87%B4%E9%9B%BB%E4%BC%91%E7%8F%AD%E4%BA%BA%E5%93%A1-%E8%A6%81%E6%B1%82%E7%A2%BA%E8%AA%8D%E4%BD%8D%E7%BD%AE/,,
Sep 17 2019,20:25,0917_16,Direct,https://thestandnews.com/politics/警員親屬連線-警員心聲-十問十答-問卷調查/,,
Sep 17 2019,20:27,0917_17,Direct,https://drive.google.com/file/d/1WDeYDRYFRmXYXIWtCA8UE1TrDY781kWX/view,,
Sep 17 2019,21:20,0917_18,Social Media,,,
Sep 18 2019,00:27,0918_1,Direct,https://www.youtube.com/watch?v=hK6ycPMhtY8,,
Sep 18 2019,01:17,0918_2,Direct,https://thestandnews.com/politics/%E5%9B%9E%E6%87%89%E6%A5%8A%E5%B2%B3%E6%A9%8B%E5%8F%8A%E4%B8%89%E5%93%A1%E5%B7%A5%E6%8C%87%E6%8E%A7-%E6%B6%88%E9%98%B2%E8%99%95-%E8%A3%9C%E5%85%85%E6%88%96%E4%BF%AE%E6%AD%A3%E7%B4%80%E9%8C%84%E5%B8%B8%E8%A6%8B-%E6%9C%89%E4%BA%BA%E4%B8%80%E7%9F%A5%E5%8D%8A%E8%A7%A3-%E6%A5%B5%E5%BA%A6%E9%81%BA%E6%86%BE/,,
Sep 18 2019,01:18,0918_3,Direct,https://thestandnews.com/politics/%E7%BE%8E%E5%9C%8B%E5%9C%8B%E6%9C%83%E8%81%BD%E8%AD%89%E6%9C%83-%E5%AD%B8%E7%95%8C%E4%BB%A3%E8%A1%A8%E5%BC%B5%E5%B4%91%E9%99%BD-%E9%A6%99%E6%B8%AF%E4%BA%BA%E9%A0%90%E5%82%99%E5%A5%BD%E7%82%BA%E9%A6%99%E6%B8%AF%E8%80%8C%E6%AD%BB/,,
Sep 18 2019,01:19,0918_4,Direct,https://thestandnews.com/society/9-13-%E7%8D%85%E5%AD%90%E5%B1%B1-%E6%9C%89%E5%BF%83%E4%BA%BA%E6%90%AC%E4%BA%8C%E5%8D%81%E5%85%AC%E6%96%A4%E5%99%A8%E6%9D%90%E4%B8%8A%E5%B1%B1%E9%A0%82%E6%8A%95%E5%B0%84%E5%AD%97%E5%B9%95%E6%88%90%E5%89%B5%E8%88%89/,,
Sep 18 2019,01:21,0918_5,Direct,https://thestandnews.com/politics/%E4%B8%AD%E5%AD%B8%E7%94%9F%E4%B8%8D%E5%A4%A0%E9%8C%A2%E8%B2%B7%E9%A3%9B-%E5%A0%85%E6%8C%81%E5%9C%A8%E5%A0%B4%E5%A4%96%E6%89%93%E6%B0%A3/,,
Sep 18 2019,01:22,0918_6,Direct,https://hk.news.appledaily.com/local/realtime/article/20190918/60056048,,
Sep 18 2019,01:22,0918_7,Direct,http://std.stheadline.com/instant/articles/detail/1053775/%E5%8D%B3%E6%99%82-%E9%A6%99%E6%B8%AF-%E9%80%83%E7%8A%AF%E6%A2%9D%E4%BE%8B-%E5%A4%A7%E5%B0%88%E5%AD%B8%E7%95%8C%E5%91%BC%E7%B1%B2%E6%94%BF%E5%BA%9C%E5%9B%9E%E6%87%89%E8%A8%B4%E6%B1%82-%E6%B8%AF%E5%A4%A7%E4%BB%A3%E8%A1%A8-%E4%B8%8D%E6%9C%83%E8%88%87%E6%9C%AC%E5%9C%B0%E6%8A%97%E7%88%AD%E5%89%B2%E5%B8%AD,,
Sep 18 2019,01:24,0918_8,Direct,https://thestandnews.com/politics/外國記者會發起今晚默站-抗議當局對採訪不斷設限-記者面對暴力襲擊日增/,,
Sep 18 2019,01:25,0918_9,Direct,https://thestandnews.com/politics/%E5%A5%B9%E5%BE%9E%E6%B2%92%E5%96%8A%E9%81%8E-%E5%85%89%E5%BE%A9%E9%A6%99%E6%B8%AF-%E6%99%82%E4%BB%A3%E9%9D%A9%E5%91%BD-%E6%8A%97%E7%88%AD%E8%80%85%E7%9A%84%E5%B8%8C%E6%9C%9B-%E6%81%90%E6%87%BC%E8%88%87%E4%BA%BA%E6%80%A7%E6%8E%99%E6%89%8E/,,
Sep 18 2019,01:40,0918_10,Social Media,,,
Sep 18 2019,02:28,0918_11,Social Media,,,
Sep 18 2019,02:52,0918_12,Social Media,,,
Sep 18 2019,09:18,0918_13,Social Media,,,
Sep 18 2019,09:19,0918_14,Direct,,,
Sep 18 2019,10:50,0918_15,Direct,https://thestandnews.com/politics/%E5%8D%80%E8%AD%B0%E5%93%A1%E5%B0%8D%E8%A9%B1%E6%9C%83-%E6%9E%97%E9%84%AD%E6%8C%87%E9%81%8F%E6%AD%A2%E6%9A%B4%E5%8A%9B%E6%9C%80%E8%BF%AB%E5%88%87-%E5%85%A9%E6%B0%91%E4%B8%BB%E6%B4%BE%E5%8D%80%E8%AD%B0%E5%93%A1%E7%9B%B4%E6%92%AD%E8%A2%AB%E9%98%BB/,,
Sep 18 2019,11:59,0918_16,Direct,https://www.youtube.com/watch?v=lTTFfPUNxfE,,
Sep 18 2019,13:00,0918_17,Social Media,,,
Sep 18 2019,13:52,0918_18,Social Media,,,
Sep 18 2019,12:46,0918_19,Direct,https://www.youtube.com/watch?v=2hRt2nEkgOQ,,
