Date,Time,FileName,Type,Link,Source,Tag
Sep 18 2019,17:46,0918_20,Social Media,,,
Sep 18 2019,17:47,0918_21,Direct,,,
Sep 18 2019,22:11,0918_22,Direct,,,
Sep 18 2019,22:12,0918_23,Direct,,,
Sep 18 2019,22:14,0918_24,Direct,,,
Sep 18 2019,22:45,0918_25,Social Media,,,
Sep 18 2019,23:34,0918_26,Social Media,,,
Sep 18 2019,23:36,0918_27,Social Media,,,
Sep 18 2019,23:37,0918_28,Social Media,,,
Sep 18 2019,23:51,0918_29,Direct,,,
Sep 18 2019,23:53,0918_30,Direct,,,
Sep 19 2019,00:11,0919_1,Social Media,,,
Sep 19 2019,00:14,0919_2,Social Media,,,
Sep 19 2019,00:58,0919_3,Social Media,,,
Sep 19 2019,00:59,0919_4,Direct,,,
Sep 19 2019,01:13,0919_5,Social Media,,,
Sep 19 2019,02:17,0919_6,Social Media,,,
Sep 19 2019,02:31,0919_7,Direct,,,
Sep 19 2019,02:32,0919_8,Direct,,,
Sep 19 2019,12:24,0919_9,Social Media,,,
Sep 19 2019,22:27,0919_10,Social Media,,,
Sep 19 2019,23:50,0919_11,Direct,https://unpo.org/article/21623,,
Sep 20 2019,00:01,0920_1,Social Media,,,
Sep 20 2019,00:03,0920_2,Direct,,,
Sep 20 2019,00:56,0920_3,Social Media,,,
Sep 20 2019,00:57,0920_4,Social Media,,,
Sep 20 2019,00:57,0920_5,Social Media,,,
Sep 20 2019,01:45,0920_6,Social Media,,,
Sep 20 2019,01:49,0920_7,Social Media,,,
Sep 20 2019,08:40,0920_8,Social Media,,,
Sep 20 2019,08:41,0920_9,Direct,,,
Sep 21 2019,00:25,0921_1,Social Media,,,
Sep 21 2019,05:26,0921_2,Social Media,,,
Sep 21 2019,05:45,0921_3,Social Media,,,
Sep 21 2019,06:28,0921_4,Social Media,,,
Sep 21 2019,06:33,0921_5,Social Media,,,
Sep 21 2019,10:05,0921_6,Social Media,,,
Sep 21 2019,10:05,0921_7,Social Media,,,
Sep 22 2019,04:45,0922_1,Direct,,,
Sep 22 2019,05:41,0922_2,Social Media,,,
Sep 23 2019,05:16,0923_1,Social Media,,,
Sep 23 2019,19:45,0923_2,Social Media,,,
Sep 24 2019,08:00,0924_1,Social Media,,,
Sep 24 2019,08:45,0924_2,Direct,,,
Sep 24 2019,08:46,0924_3,Direct,,,
Sep 24 2019,12:43,0924_4,Social Media,,,
Sep 24 2019,12:44,0924_5,Social Media,,,
Sep 24 2019,12:44,0924_6,Social Media,,,
Sep 24 2019,13:37,0924_7,Social Media,,,
Sep 24 2019,15:57,0924_8,Social Media,,,
Sep 25 2019,08:44,0925_1,Social Media,,,
Sep 25 2019,08:44,0925_2,Social Media,,,
Sep 25 2019,23:06,0925_3,Social Media,,,
Sep 25 2019,23:08,0925_4,Social Media,,,
Sep 25 2019,23:35,0925_5,Social Media,,,
Sep 26 2019,14:11,0926_1,Social Media,,,
Sep 26 2019,14:16,0926_2,Social Media,,,
Sep 26 2019,14:16,0926_3,Social Media,,,
Sep 26 2019,14:17,0926_4,Social Media,,,
Sep 26 2019,14:17,0926_5,Social Media,,,
Sep 26 2019,15:12,0926_6,Social Media,,,
Sep 26 2019,15:13,0926_7,Social Media,,,
Sep 26 2019,15:16,0926_8,Social Media,,,
Sep 26 2019,15:18,0926_9,Direct,,,
Sep 26 2019,15:18,0926_10,Direct,,,
Sep 26 2019,22:01,0926_11,Direct,,,
Sep 26 2019,22:20,0926_12,Direct,,,
Sep 26 2019,22:48,0926_13,Direct,,,
Sep 27 2019,10:20,0927_1,Direct,,,
Sep 27 2019,10:21,0927_2,Direct,,,
Sep 27 2019,10:29,0927_3,Direct,,,
Sep 27 2019,10:29,0927_4,Social Media,,,
Sep 27 2019,10:32,0927_5,Social Media,,,
Sep 27 2019,10:58,0927_6,Social Media,,,
Sep 27 2019,11:59,0927_7,Social Media,,,
Sep 27 2019,15:17,0927_8,Social Media,,,
Sep 27 2019,17:00,0927_9,Social Media,,,
Sep 28 2019,12:39,0928_1,Social Media,,,
Sep 28 2019,13:19,0928_2,Social Media,,,
Sep 28 2019,13:28,0928_3,Social Media,,,
Sep 28 2019,22:40,0928_4,Social Media,,,
Sep 28 2019,23:19,0928_5,Social Media,,,
Sep 28 2019,23:20,0928_6,Social Media,,,
Sep 29 2019,00:30,0929_1,Direct,,,
Sep 29 2019,01:26,0929_2,Social Media,,,
Sep 29 2019,01:27,0929_3,Social Media,,,
Sep 29 2019,01:28,0929_4,Social Media,,,
Sep 29 2019,06:32,0929_5,Social Media,,,
Sep 29 2019,06:36,0929_6,Social Media,,,
Sep 29 2019,06:36,0929_7,Direct,,,
Sep 29 2019,06:36,0929_8,Direct,,,
Sep 29 2019,06:37,0929_9,Social Media,,,
Sep 29 2019,06:44,0929_10,Social Media,,,
Sep 29 2019,06:45,0929_11,Social Media,,,
Sep 29 2019,06:51,0929_12,Social Media,,,
Sep 29 2019,06:52,0929_13,Direct,,,
Sep 29 2019,07:00,0929_14,Direct,,,
Sep 29 2019,07:05,0929_15,Social Media,,,
Sep 29 2019,07:06,0929_16,Social Media,,,
Sep 29 2019,07:08,0929_17,Direct,,,
Sep 29 2019,07:08,0929_18,Direct,,,
Sep 29 2019,07:12,0929_19,Direct,,,
Sep 29 2019,08:53,0929_20,Social Media,,,
Sep 29 2019,12:56,0929_21,Social Media,,,
Sep 29 2019,15:01,0929_22,Social Media,,,
Sep 29 2019,15:02,0929_23,Social Media,,,
Sep 29 2019,16:41,0929_24,Social Media,,,
Sep 29 2019,16:41,0929_25,Social Media,,,
Sep 29 2019,16:41,0929_26,Social Media,,,
Sep 29 2019,16:42,0929_27,Social Media,,,
Sep 29 2019,16:45,0929_28,Social Media,,,
Sep 29 2019,18:28,0929_29,Direct,,,
Sep 29 2019,20:29,0929_30,Direct,,,
Sep 29 2019,23:21,0929_31,Social Media,,,
Sep 29 2019,23:27,0929_32,Direct,https://www.scmp.com/news/china/society/article/3024223/emergence-and-evolution-chinas-internet-warriors,,
Sep 29 2019,23:30,0929_33,Direct,https://www.privateinternetaccess.com/blog/2019/09/as-protesters-march-on-private-internet-access-vpn-has-been-blocked-in-hong-kong/,,
Sep 29 2019,23:34,0929_34,Direct,https://www.bloomberg.com/news/articles/2019-06-17/china-censors-turn-the-blame-for-hong-kong-protests-to-the-u-s,,
Sep 29 2019,23:40,0929_35,Direct,https://foreignpolicy.com/2019/09/18/are-hong-kongs-protests-dying-down-china-carrie-lam-100-days-australia-cyber-industry-economy/,,
Sep 30 2019,01:00,0930_1,Social Media,,,
Sep 30 2019,01:17,0930_2,Social Media,,,
Sep 30 2019,01:18,0930_3,Social Media,,,
Sep 30 2019,01:20,0930_4,Social Media,,,
Sep 30 2019,01:20,0930_5,Social Media,,,
Sep 30 2019,01:21,0930_6,Social Media,,,
Sep 30 2019,01:50,0930_7,Direct,https://www.scmp.com/comment/opinion/article/3026005/any-luck-hong-kongs-ninja-protesters-will-hang-their-masks-and,,
Sep 30 2019,02:12,0930_8,Social Media,,,
Sep 30 2019,02:16,0930_9,Direct,,,
Sep 30 2019,02:17,0930_10,Direct,,,
Sep 30 2019,02:17,0930_11,Direct,,,
Sep 30 2019,02:20,0930_12,Direct,,,
Sep 30 2019,07:05,0930_13,Social Media,,,
Sep 30 2019,07:07,0930_14,Social Media,,,
Sep 30 2019,07:10,0930_15,Social Media,,,
Sep 30 2019,07:55,0930_16,Social Media,,,
Sep 30 2019,07:55,0930_17,Social Media,,,
Sep 30 2019,08:11,0930_18,Social Media,,,
Sep 30 2019,09:29,0930_19,Direct,https://www.bbc.com/news/world-us-canada-48721969,,
Sep 30 2019,10:10,0930_20,Direct,https://www.theatlantic.com/international/archive/2019/08/hong-kong-china-protest-identity/596320/,,
Sep 30 2019,12:26,0930_21,Direct,https://www.bbc.com/news/world-asia-china-49317695,,
Sep 30 2019,12:31,0930_22,Direct,https://politicalscience.nd.edu/news-and-events/news/a-leaderless-movement-or-leadership-decentralized-but-coordinated/,,
Sep 30 2019,12:33,0930_23,Direct,https://www.ft.com/content/d1f60a3a-cd58-11e9-b018-ca4456540ea6,,
Sep 30 2019,12:34,0930_24,Direct,https://www.latimes.com/world-nation/story/2019-08-16/de-escalation-becomes-difficult-among-hong-kong-protesters-who-refuse-to-be-divided,,
Sep 30 2019,12:35,0930_25,Direct,https://www.washingtonpost.com/politics/2019/09/30/hong-kong-protests-have-been-going-months-what-explains-this-sustained-action/,,
Sep 30 2019,12:38,0930_26,Direct,https://thestandnews.com/politics/%E6%96%B0%E7%A4%BE%E9%81%8B-2-0-%E9%81%8D%E5%9C%B0%E9%96%8B%E8%8A%B1-be-water/,,
Sep 30 2019,12:39,0930_27,Direct,https://thestandnews.com/politics/%E5%8F%8D-%E9%80%81%E4%B8%AD-%E7%9A%84%E5%95%9F%E8%92%99/,,
Sep 30 2019,12:43,0930_28,Direct,https://www.economist.com/china/2019/07/18/hong-kongs-protesters-learn-from-bruce-lee,,
Sep 30 2019,12:44,0930_29,Direct,https://time.com/5615570/hong-kong-youth-protesters-democracy/,,
Sep 30 2019,12:47,0930_30,Direct,https://www.scmp.com/news/hong-kong/politics/article/3015627/be-water-my-friend-protesters-take-bruce-lees-wise-saying,,
Sep 30 2019,14:56,0930_31,Social Media,,,
Sep 30 2019,14:58,0930_32,Social Media,,,
Sep 30 2019,15:05,0930_33,Social Media,,,
Sep 30 2019,15:48,0930_34,Direct,,,
Sep 30 2019,15:48,0930_35,Direct,https://www.facebook.com/childfuturehk/,,
Sep 30 2019,16:55,0930_36,Direct,https://www.theguardian.com/world/2019/aug/30/hong-kong-police-arrest-28-activists-on-eve-of-planned-protests,,
Sep 30 2019,17:05,0930_37,Social Media,,,
Oct 1 2019,01:13,1001_1,Social Media,,,
Oct 1 2019,01:14,1001_2,Social Media,,,
Oct 1 2019,01:15,1001_3,Social Media,,,
Oct 1 2019,01:36,1001_4,Direct,,,
Oct 1 2019,01:51,1001_5,Direct,,,
Oct 1 2019,01:52,1001_6,Direct,,,
Oct 1 2019,01:52,1001_7,Direct,,,
Oct 1 2019,01:54,1001_8,Direct,,,
Oct 1 2019,01:57,1001_9,Direct,,,
Oct 1 2019,02:00,1001_10,Direct,,,
Oct 1 2019,02:00,1001_11,Direct,,,
Oct 1 2019,02:05,1001_12,Direct,,,
Oct 1 2019,02:06,1001_13,Direct,,,
Oct 1 2019,02:07,1001_14,Direct,,,
Oct 1 2019,02:15,1001_15,Forwarded,,,
Oct 1 2019,02:18,1001_16,Social Media,,,
Oct 1 2019,02:24,1001_17,Social Media,,,
Oct 1 2019,02:28,1001_18,Social Media,,,
Oct 1 2019,02:37,1001_19,Social Media,,,
Oct 1 2019,02:37,1001_20,Social Media,,,
Oct 1 2019,02:37,1001_21,Social Media,,,
Oct 1 2019,02:40,1001_22,Social Media,,,
Oct 1 2019,02:53,1001_23,Social Media,,,
Oct 1 2019,02:56,1001_24,Social Media,,,
Oct 1 2019,02:56,1001_25,Social Media,,,
Oct 1 2019,03:03,1001_26,Social Media,,,
Oct 1 2019,03:05,1001_27,Social Media,,,
Oct 1 2019,06:49,1001_28,Forwarded,,,
Oct 1 2019,06:53,1001_29,Direct,,,
Oct 1 2019,07:49,1001_30,Social Media,,,
Oct 1 2019,07:50,1001_31,Direct,,,
Oct 1 2019,07:52,1001_32,Direct,,,
Oct 1 2019,07:53,1001_33,Social Media,,,
Oct 1 2019,07:54,1001_34,Social Media,,,
Oct 1 2019,08:23,1001_35,Social Media,,,
Oct 1 2019,09:24,1001_36,Forwarded,,,
Oct 1 2019,10:57,1001_37,Social Media,,,
Oct 1 2019,11:16,1001_38,Social Media,,,
Oct 1 2019,13:21,1001_39,Social Media,,,
Oct 1 2019,13:28,1001_40,Social Media,,,
Oct 1 2019,14:51,1001_41,Social Media,,,
Oct 1 2019,19:50,1001_42,Social Media,,,
Oct 1 2019,19:51,1001_43,Social Media,,,
Oct 1 2019,20:13,1001_44,Social Media,,,
Oct 1 2019,20:14,1001_45,Social Media,,,
Oct 1 2019,20:14,1001_46,Social Media,,,
Oct 1 2019,20:15,1001_47,Social Media,,,
Oct 1 2019,20:56,1001_48,Social Media,,,
Oct 1 2019,22:04,1001_49,Direct,https://techcrunch.com/2019/08/28/the-hong-kong-internet-service-providers-association-warns-that-restricting-online-access-would-be-ruinous-for-the-region/,,
Oct 1 2019,22:18,1001_50,Social Media,,,
Oct 1 2019,22:31,1001_51,Social Media,,,
Oct 1 2019,22:40,1001_52,Direct,,,
Oct 1 2019,22:41,1001_53,Forwarded,,,
Oct 2 2019,12:56,1002_1,Social Media,,,
Oct 2 2019,01:17,1002_2,Social Media,,,
Oct 2 2019,01:26,1002_3,Social Media,,,
Oct 2 2019,01:26,1002_4,Social Media,,,
Oct 2 2019,01:38,1002_5,Social Media,,,
Oct 2 2019,02:07,1002_6,Social Media,,,
Oct 2 2019,07:26,1002_7,Direct,,,
Oct 2 2019,07:27,1002_8,Direct,,,
Oct 2 2019,07:28,1002_9,Direct,,,
Oct 2 2019,07:29,1002_10,Direct,,,
Oct 2 2019,07:30,1002_11,Direct,,,
Oct 2 2019,07:33,1002_12,Direct,,,
Oct 2 2019,07:36,1002_13,Social Media,,,
Oct 2 2019,07:37,1002_14,Social Media,,,
Oct 2 2019,08:22,1002_15,Social Media,,,
Oct 2 2019,08:26,1002_16,Social Media,,,
Oct 2 2019,08:33,1002_17,Direct,https://www.facebook.com/hkercpc/,,
Oct 2 2019,08:39,1002_18,Social Media,,,
Oct 2 2019,08:51,1002_19,Direct,https://www.theatlantic.com/international/archive/2019/09/hong-kong-police-lost-trust/597205/,,
Oct 2 2019,09:37,1002_20,Direct,https://time.com/5672018/glory-to-hong-kong-protests-national-anthem/,,
Oct 2 2019,09:42,1002_21,Direct,,,
Oct 2 2019,13:19,1002_22,Social Media,,,
Oct 2 2019,13:20,1002_23,Social Media,,,
Oct 2 2019,15:39,1002_24,Social Media,,,
Oct 2 2019,16:34,1002_25,Social Media,,,
Oct 2 2019,16:34,1002_26,Social Media,,,
Oct 2 2019,16:34,1002_27,Social Media,,,
Oct 2 2019,16:42,1002_28,Social Media,,,
Oct 2 2019,16:44,1002_29,Social Media,,,
Oct 2 2019,19:03,1002_30,Direct,https://www.scmp.com/tech/apps-social/article/3022934/hong-kong-protests-fuel-uptake-encrypted-telegram-reddit-lihkg?utm_medium=Social&utm_source=Facebook#Echobox=1565907229,,
Oct 2 2019,19:31,1002_31,Direct,https://thestandnews.com/politics/中五生中槍-肺部出血嚴重-需靠人工心肺續命-警-開槍為拯救自己及同胞生命/,,
Oct 2 2019,19:59,1002_32,Social Media,,,
Oct 2 2019,20:01,1002_33,Social Media,,,
Oct 2 2019,20:30,1002_34,Social Media,,,
Oct 2 2019,20:38,1002_35,Social Media,,,
Oct 2 2019,22:02,1002_36,Social Media,,,
Oct 2 2019,22:17,1002_37,Social Media,,,
Oct 2 2019,23:05,1002_38,Social Media,,,
Oct 2 2019,23:39,1002_39,Social Media,,,
Oct 2 2019,23:50,1002_40,Social Media,,,
Oct 3 2019,12:39,1003_1,Social Media,,,
Oct 3 2019,01:03,1003_2,Social Media,,,
Oct 3 2019,01:06,1003_3,Social Media,,,
Oct 3 2019,01:08,1003_4,Social Media,,,
Oct 3 2019,01:11,1003_5,Social Media,,,
Oct 3 2019,01:13,1003_6,Social Media,,,
Oct 3 2019,07:11,1003_7,Social Media,,,
Oct 3 2019,09:08,1003_8,Social Media,,,
Oct 3 2019,09:17,1003_9,Social Media,,,
Oct 3 2019,09:35,1003_10,Social Media,,,
Oct 3 2019,09:45,1003_11,Social Media,,,
Oct 3 2019,10:20,1003_12,Social Media,,,
Oct 3 2019,10:33,1003_13,Direct,,,
Oct 3 2019,10:55,1003_14,Direct,https://www.hongkongfp.com/2019/10/03/hong-kong-police-relaxed-guidelines-using-lethal-force-day-officer-shot-student-reports/,,
Oct 3 2019,10:55,1003_15,Direct,https://www.scmp.com/news/hong-kong/law-and-crime/article/3022189/what-are-weapons-hong-kong-police-use-anti-government,,
Oct 3 2019,10:55,1003_16,Direct,https://www.amnesty.org/en/latest/news/2019/08/hong-kong-police-should-exercise-restraint-avoid-escalating-violence/,,
Oct 3 2019,17:06,1003_17,Social Media,,,
Oct 3 2019,22:22,1003_18,Social Media,,,
Oct 3 2019,22:22,1003_19,Social Media,,,
Oct 3 2019,22:35,1003_20,Social Media,,,
Oct 3 2019,22:36,1003_21,Social Media,,,
Oct 3 2019,22:45,1003_22,Social Media,,,
Oct 3 2019,22:50,1003_23,Direct,https://www.washingtonpost.com/politics/2019/05/11/debate-over-hong-kongs-proposed-extradition-law-devolves-into-scuffle-legislative-council/,,
Oct 3 2019,22:51,1003_24,Direct,https://www.scmp.com/news/hong-kong/politics/article/3008806/legal-adviser-hong-kongs-legislature-questions-why-mainland,,
Oct 3 2019,23:01,1003_25,Direct,https://www.washingtonpost.com/world/asia_pacific/chinas-backers-and-triad-gangs-have-history-of-common-foes-hong-kong-protesters-fear-they-are-next/2019/07/23/41445b88-ac68-11e9-9411-a608f9d0c2d3_story.html,,
Oct 3 2019,23:54,1003_26,Social Media,,,
Oct 3 2019,23:58,1003_27,Social Media,,,
Oct 4 2019,00:03,1004_1,Social Media,,,
Oct 4 2019,00:09,1004_2,Social Media,,,
Oct 4 2019,00:10,1004_3,Social Media,,,
Oct 4 2019,06:08,1004_4,Social Media,,,
Oct 4 2019,06:24,1004_5,Social Media,,,
Oct 4 2019,06:24,1004_6,Social Media,,,
Oct 4 2019,06:24,1004_7,Social Media,,,
Oct 4 2019,06:25,1004_8,Social Media,,,
Oct 4 2019,06:35,1004_9,Social Media,,,
Oct 4 2019,06:37,1004_10,Social Media,,,
Oct 4 2019,06:38,1004_11,Social Media,,,
Oct 4 2019,06:40,1004_12,Social Media,,,
Oct 4 2019,06:42,1004_13,Social Media,,,
Oct 4 2019,06:43,1004_14,Social Media,,,
Oct 4 2019,06:46,1004_15,Social Media,,,
Oct 4 2019,06:47,1004_16,Social Media,,,
Oct 4 2019,06:48,1004_17,Direct,,,
Oct 4 2019,07:01,1004_18,Direct,https://www.nytimes.com/2019/09/27/world/asia/hong-kong-protests-identity.html,,
Oct 4 2019,08:35,1004_19,Direct,https://www.businessinsider.com/hongkongers-are-forming-a-baltic-way-style-human-chain-2019-8#but-protesters-are-also-planning-a-stress-test-of-the-airport-this-weekend-and-some-wearing-their-traditional-black-garb-were-making-their-way-from-the-nearby-suburban-town-of-tung-chung-on-friday-night-3,,
Oct 4 2019,08:40,1004_20,Social Media,,,
Oct 4 2019,09:01,1004_21,Social Media,,,
Oct 4 2019,09:04,1004_22,Direct,https://lihkg.com/thread/1593498/page/1,,
Oct 4 2019,10:09,1004_23,Social Media,,,
Oct 4 2019,10:11,1004_24,Social Media,,,
Oct 4 2019,11:36,1004_25,Direct,,,
Oct 4 2019,11:43,1004_26,Social Media,,,
Oct 4 2019,11:52,1004_27,Direct,Stand Live,,
Oct 4 2019,15:32,1004_28,Direct,,,
Oct 4 2019,15:50,1004_29,Direct,,,
Oct 4 2019,15:51,1004_30,Direct,,,
Oct 4 2019,16:09,1004_31,Social Media,,,
Oct 4 2019,17:18,1004_32,Social Media,,,
Oct 4 2019,18:07,1004_33,Social Media,,,
Oct 5 2019,02:17,1005_1,Social Media,,,
Oct 5 2019,03:02,1005_2,Social Media,,,
Oct 5 2019,09:36,1005_3,Social Media,,,
Oct 5 2019,09:54,1005_4,Social Media,,,
Oct 5 2019,09:56,1005_5,Social Media,,,
Oct 5 2019,09:57,1005_6,Social Media,,,
Oct 5 2019,09:57,1005_7,Social Media,,,
Oct 5 2019,11:09,1005_8,Social Media,,,
Oct 5 2019,11:12,1005_9,Direct,,,
Oct 5 2019,11:13,1005_10,Social Media,,,
Oct 5 2019,14:40,1005_11,Social Media,,,
Oct 5 2019,17:36,1005_12,Social Media,,,
Oct 5 2019,19:34,1005_13,Social Media,,,
Oct 6 2019,01:40,1006_1,Social Media,,,
Oct 6 2019,02:14,1006_2,Social Media,,,
Oct 6 2019,02:15,1006_3,Direct,,,
Oct 6 2019,02:27,1006_4,Direct,,,
Oct 6 2019,02:29,1006_5,Direct,https://thestandnews.com/politics/%E5%85%89%E5%BE%A9%E6%B2%99%E7%94%B0-1-%E5%89%8D%E8%A8%80-%E6%99%82%E4%BB%A3%E9%9D%A9%E5%91%BD%E4%B8%8B%E4%BB%B2%E8%AC%9B%E5%8D%80%E9%81%B8-%E5%85%A8%E6%B8%AF%E6%B0%91%E4%B8%BB%E6%B4%BE%E6%9C%80%E5%A4%9A%E4%B8%80%E5%8D%80%E7%9A%84%E6%8A%97%E7%88%AD/,,
Oct 6 2019,02:35,1006_6,Social Media,,,
Oct 6 2019,02:47,1006_7,Social Media,,,
Oct 6 2019,11:39,1006_8,Social Media,,,
Oct 6 2019,12:00,1006_9,Social Media,,,
Oct 6 2019,12:56,1006_10,Social Media,,,
Oct 6 2019,13:01,1006_11,Social Media,,,
Oct 6 2019,17:03,1006_12,Social Media,,,
Oct 6 2019,21:01,1006_13,Social Media,,,
Oct 6 2019,23:39,1006_14,Social Media,,,
Oct 7 2019,00:30,1007_1,Social Media,,,
Oct 7 2019,01:24,1007_2,Social Media,,,
Oct 7 2019,01:24,1007_3,Social Media,,,
Oct 7 2019,01:40,1007_4,Social Media,,,
Oct 7 2019,01:42,1007_5,Social Media,,,
Oct 7 2019,01:44,1007_6,Social Media,,,
Oct 7 2019,01:57,1007_7,Social Media,,,
Oct 7 2019,01:58,1007_8,Social Media,,,
Oct 7 2019,09:48,1007_9,Social Media,,,
Oct 7 2019,10:03,1007_10,Social Media,,,
Oct 7 2019,10:05,1007_11,Social Media,,,
Oct 7 2019,10:06,1007_12,Social Media,,,
Oct 7 2019,13:59,1007_13,Direct,https://www.facebook.com/hkercpc/,,
Oct 7 2019,15:06,1007_14,Direct,,,
Oct 7 2019,15:07,1007_15,Direct,https://www.youtube.com/watch?v=_8Za-vN9XDU,,
Oct 7 2019,15:08,1007_16,Direct,https://tmhk.org/,,
Oct 7 2019,15:09,1007_17,Direct,https://tmhk.org/2019/10/02/,,
Oct 7 2019,15:11,1007_18,Direct,https://www.youtube.com/watch?v=BdlZqvm0azk,,
Oct 7 2019,15:18,1007_19,Social Media,,,
Oct 7 2019,19:50,1007_20,Direct,,,
Oct 7 2019,19:52,1007_21,Direct,,,
Oct 7 2019,19:55,1007_22,Direct,,,
Oct 8 2019,00:11,1008_1,Social Media,,,
Oct 8 2019,00:11,1008_2,Social Media,,,
Oct 8 2019,00:17,1008_3,Social Media,,,
Oct 8 2019,00:31,1008_4,Social Media,,,
Oct 8 2019,00:42,1008_5,Social Media,,,
Oct 8 2019,01:07,1008_6,Social Media,,,
