Date,Time,FileName,Type,Link,Source,Tag
Oct 8 2019,01:29,1008_7,Social Media,,,
Oct 8 2019,01:30,1008_8,Social Media,,,
Oct 8 2019,01:30,1008_9,Social Media,,,
Oct 8 2019,07:10,1008_10,Social Media,,,
Oct 8 2019,07:55,1008_11,Social Media,,,
Oct 8 2019,10:52,1008_12,Direct,,,
Oct 8 2019,11:49,1008_13,Direct,https://www.youtube.com/watch?v=v7Ti4fzmJ98,,
Oct 8 2019,12:24,1008_14,Direct,https://www.youtube.com/watch?v=pc8SFBdweHA,,
Oct 8 2019,16:27,1008_15,Direct,https://www.bloomberg.com/news/articles/2019-06-17/china-censors-turn-the-blame-for-hong-kong-protests-to-the-u-s,,
Oct 8 2019,22:36,1008_16,Direct,https://www.youtube.com/watch?v=YtHFXwJZWEc&has_verified=1,,
Oct 8 2019,22:38,1008_17,Direct,https://www.youtube.com/watch?v=tDzrxJeXeRM,,
Oct 8 2019,22:39,1008_18,Direct,https://www.youtube.com/watch?v=tDzrxJeXeRM&list=PLv5b8P4Gr9xcc6jdkDiN3ySvhQSBohhYd&index=2&pbjreload=10,,
Oct 9 2019,00:22,1009_1,Social Media,,,
Oct 9 2019,00:22,1009_2,Social Media,,,
Oct 9 2019,00:42,1009_3,Social Media,,,
Oct 9 2019,00:48,1009_4,Social Media,,,
Oct 9 2019,00:48,1009_5,Social Media,,,
Oct 9 2019,00:49,1009_6,Social Media,,,
Oct 9 2019,01:18,1009_7,Social Media,,,
Oct 9 2019,11:34,1009_8,Social Media,,,
Oct 9 2019,12:15,1009_9,Social Media,,,
Oct 9 2019,12:16,1009_10,Social Media,,,
Oct 9 2019,12:55,1009_11,Social Media,,,
Oct 9 2019,15:38,1009_12,Social Media,,,
Oct 9 2019,15:49,1009_13,Social Media,,,
Oct 9 2019,21:20,1009_14,Direct,https://www.youtube.com/watch?v=4Vd8CM7i7LA,,
Oct 9 2019,21:21,1009_15,Direct,https://www.youtube.com/user/CCTVNEWSbeijing/search?query=hong+kong+police,,
Oct 9 2019,21:32,1009_16,Direct,https://www.youtube.com/user/ChinaViewTV/search?query=hong+kong+police,,
Oct 9 2019,22:06,1009_17,Social Media,,,
Oct 9 2019,23:06,1009_18,Direct,https://www.scmp.com/magazines/post-magazine/long-reads/article/3022942/truth-about-tear-gas-how-hong-kong-police,,
Oct 9 2019,23:21,1009_19,Direct,https://www.scmp.com/news/hong-kong/law-and-crime/article/3022189/what-are-weapons-hong-kong-police-use-anti-government,,
Oct 9 2019,23:25,1009_20,Social Media,,,
Oct 10 2019,00:26,1010_1,Social Media,,,
Oct 11 2019,08:34,1011_1,Social Media,,,
Oct 11 2019,08:37,1011_2,Social Media,,,
Oct 11 2019,08:43,1011_3,Social Media,,,
Oct 11 2019,08:45,1011_4,Social Media,,,
Oct 11 2019,08:49,1011_5,Social Media,,,
Oct 11 2019,17:53,1011_6,Social Media,,,
Oct 11 2019,18:55,1011_7,Social Media,,,
Oct 11 2019,20:23,1011_8,Direct,https://evchk.wikia.org/zh/wiki/%E3%80%8A%E9%80%83%E7%8A%AF%E6%A2%9D%E4%BE%8B%E3%80%8B%E4%BF%AE%E8%A8%82%E9%A2%A8%E6%B3%A2%E4%B9%8B%E9%80%A3%E7%BA%8C%E8%87%AA%E6%AE%BA%E4%BA%8B%E4%BB%B6,,
Oct 11 2019,21:10,1011_9,Social Media,,,
Oct 11 2019,21:29,1011_10,Direct,https://m.facebook.com/story.php?story_fbid=2460122217397707&id=622494144493866&_ft_=qid.6744874272176105617%3Amf_story_key.10162517904610245%3Agroup_id.12786375244%3Atop_level_post_id.10162517904610245%3Atl_objid.10162517904610245%3Acontent_owner_id_new.640433552%3Aoriginal_content_id.2460122217397707%3Aoriginal_content_owner_id.622494144493866%3Apage_id.622494144493866%3Asrc.22%3Aphoto_attachments_list.%5B2460121964064399%2C2460122047397724%2C2460122150731047%5D%3Astory_location.6%3Aattached_story_attachment_style.album%3Afilter.GroupStoriesByActivityEntQuery%3Apage_insights.%7B%22622494144493866%22%3A%7B%22page_id%22%3A622494144493866%2C%22actor_id%22%3A640433552%2C%22attached_story%22%3A%7B%22page_id%22%3A622494144493866%2C%22actor_id%22%3A622494144493866%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1570299846%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B2460122217397707%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A6%7D%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntGroupMallPostCreationStory%22%2C%22role%22%3A1%2C%22sl%22%3A6%2C%22targets%22%3A%5B%7B%22actor_id%22%3A640433552%2C%22page_id%22%3A622494144493866%2C%22post_id%22%3A2460122217397707%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D&__tn__=H-R,,
Oct 11 2019,21:29,1011_11,Direct,https://lihkg.com/thread/1633169/page/1,,
Oct 11 2019,23:34,1011_12,Social Media,,,
Oct 11 2019,23:41,1011_13,Social Media,,,
Oct 12 2019,11:18,1012_1,Social Media,,,
Oct 12 2019,11:20,1012_2,Social Media,,,
Oct 12 2019,11:23,1012_3,Social Media,,,
Oct 12 2019,18:49,1012_4,Social Media,,,
Oct 12 2019,19:24,1012_5,Social Media,,,
Oct 12 2019,19:49,1012_6,Social Media,,,
Oct 12 2019,20:01,1012_7,Social Media,https://www.facebook.com/lauwingnews/,,
Oct 12 2019,20:05,1012_8,Direct,https://lihkg.com/thread/1428005/page/1,,
Oct 12 2019,20:05,1012_9,Direct,https://lihkg.com/thread/1432609/page/1,,
Oct 12 2019,20:05,1012_10,Direct,https://lihkg.com/thread/1442281/page/1,,
Oct 12 2019,20:05,1012_11,Direct,https://lihkg.com/thread/1421462/page/1,,
Oct 12 2019,20:06,1012_12,Direct,https://lihkg.com/thread/1423862/page/1,,
Oct 12 2019,20:09,1012_13,Direct,https://thestandnews.com/search/?q=警察記招,,
Oct 12 2019,20:09,1012_14,Direct,https://thestandnews.com/politics/%E9%A6%99%E6%B8%AF%E7%9A%84%E8%A8%98%E8%80%85%E5%92%8C%E6%94%9D%E8%A8%98%E6%98%AF%E4%B8%96%E7%95%8C%E7%B4%9A-%E8%AD%A6%E6%9A%B4%E8%99%95%E7%9A%84%E8%A8%98%E6%8B%9B%E7%B5%95%E5%B0%8D%E4%B9%9F%E6%98%AF%E4%B8%96%E7%95%8C%E7%B4%9A/,,
Oct 12 2019,20:10,1012_15,Direct,https://thestandnews.com/politics/%E4%BE%8B%E8%A1%8C%E8%A8%98%E6%8B%9B-%E5%AE%98%E5%AA%92%E8%B3%AA%E7%96%91%E8%AD%A6%E6%96%B9%E7%84%A1%E7%AC%AC%E4%B8%80%E6%99%82%E9%96%93%E6%95%91%E4%BA%BA-%E8%AD%A6%E5%A0%85%E6%8C%81%E7%94%A8-%E4%B8%AD%E6%96%87-%E5%9B%9E%E6%87%89%E4%B8%8D%E8%AC%9B-%E6%99%AE%E9%80%9A%E8%A9%B1/,,
Oct 12 2019,20:10,1012_16,Direct,https://thestandnews.com/politics/%E4%BE%8B%E8%A1%8C%E8%A8%98%E6%8B%9B-%E6%94%BE%E7%AB%B9%E5%85%A5%E8%83%8C%E5%9B%8A%E6%8F%92%E8%B4%93%E5%AB%81%E7%A6%8D-%E8%AD%A6-%E5%94%94%E5%AE%8C%E7%BE%8E-%E5%8F%AF%E6%8E%A5%E5%8F%97-%E4%BD%86%E4%BA%A6%E9%83%BD%E8%A6%81%E6%94%B9%E5%96%84/,,
Oct 12 2019,20:14,1012_17,Direct,https://thestandnews.com/politics/%E8%AD%A6%E5%AF%9F%E8%A8%98%E8%80%85%E6%9C%83-%E7%A8%B1%E5%82%AC%E6%B7%9A%E5%BD%88%E6%8E%9F%E8%A8%98%E8%80%85-%E8%83%A1%E6%A4%92%E5%99%B4%E8%A8%98%E8%80%85-%E7%82%BA%E8%A3%BD%E9%80%A0%E5%AE%89%E5%85%A8%E8%B7%9D%E9%9B%A2/,,
Oct 12 2019,20:15,1012_18,Direct,https://thestandnews.com/politics/%E6%9A%B4%E9%95%B7%E5%8F%88%E9%96%8B%E8%A8%98%E6%8B%9B/,,
Oct 12 2019,20:15,1012_19,Direct,https://thestandnews.com/politics/%E6%9A%B4%E9%95%B7%E9%96%8B%E8%A8%98%E6%8B%9B-i-can-t-find-the-right-word/,,
Oct 12 2019,20:17,1012_20,Direct,https://twitter.com/damon_pang/status/1139124546630373377?lang=en,,
Oct 12 2019,20:20,1012_21,Direct,https://www.asiatimes.com/2019/09/article/hk-police-sat-they-kicked-a-yellow-object/,,
Oct 12 2019,20:23,1012_22,Direct,https://thestandnews.com/politics/%E4%BE%8B%E8%A1%8C%E8%A8%98%E8%80%85%E6%9C%83-%E8%AD%A6%E6%96%B9%E8%A8%98%E8%80%85%E5%94%87%E6%A7%8D%E8%88%8C%E5%8A%8D-%E8%AD%A6-%E5%80%8B%E5%A0%B4%E5%94%94%E4%BF%82%E4%BD%A0%E6%9E%B6-%E4%BF%82%E6%88%91%E5%93%8B%E8%AD%A6%E6%96%B9%E6%9E%B6/,,
Oct 12 2019,20:23,1012_23,Direct,https://thestandnews.com/politics/%E8%AD%A6%E5%AF%9F%E8%A8%98%E8%80%85%E6%9C%83-%E5%A4%A7%E5%9F%94%E5%A2%9F%E7%AB%99%E6%89%93%E7%A9%BF%E4%B8%AD%E5%AD%B8%E7%94%9F%E9%A0%AD-%E6%9C%89%E5%96%9D%E4%BB%A4%E4%BD%A2%E5%94%94%E5%A5%BD%E8%B7%91/,,
Oct 12 2019,20:24,1012_24,Direct,https://www.hk01.com/%E7%AA%81%E7%99%BC/368038/%E8%AD%A6%E6%96%B9%E8%A8%98%E8%80%85%E6%9C%83-%E7%94%B7%E5%AD%90%E8%B7%AA%E8%AD%A6%E8%A2%AB%E8%B8%A2-%E8%AD%A6-%E8%B7%AA%E5%9C%A8%E6%A7%8D%E7%81%AB%E7%B7%9A%E4%B8%AD-%E7%94%A8%E8%85%B3%E6%8E%A8%E9%96%8B,,
Oct 12 2019,20:33,1012_25,Direct,https://www.asiatimes.com/2019/08/article/hk-police-arrest-student-leader-with-lasers/,,
Oct 12 2019,20:36,1012_26,Direct,https://www.facebook.com/RTHKVNEWS/posts/2718559988252040?comment_id=2718864038221635&comment_tracking=%7B%22tn%22%3A%22R%22%7D,,
Oct 12 2019,20:43,1012_27,Direct,https://www.scmp.com/news/hong-kong/law-and-crime/article/3015710/police-chief-defends-restrained-approach-hong-kong,,
Oct 12 2019,20:45,1012_28,Direct,https://www.bloomberg.com/news/articles/2019-10-11/hong-kong-police-vow-to-investigate-protester-sex-assault-claim,,
Oct 12 2019,20:49,1012_29,Direct,http://www.takungpao.com.hk/hongkong/text/2019/1011/360268.html,,
Oct 12 2019,20:49,1012_30,Direct,https://thestandnews.com/politics/%E8%AD%A6%E5%AF%9F%E8%A8%98%E8%80%85%E6%9C%83%E1%85%A0%E4%BB%A4%E5%A4%A7%E7%9C%BE%E6%98%8E%E7%99%BD%E7%9A%84%E4%BA%8C%E4%B8%89%E4%BA%8B/,,
Oct 12 2019,21:31,1012_31,Direct,https://today.[messaging-link],,
Oct 13 2019,10:37,1013_1,Social Media,,,
Oct 13 2019,10:43,1013_2,Social Media,,,
Oct 13 2019,12:14,1013_3,Social Media,,,
Oct 13 2019,14:35,1013_4,Social Media,,,
Oct 13 2019,16:25,1013_5,Direct,https://today.[messaging-link],,
Oct 14 2019,00:01,1014_1,Direct,https://www.hongkongfp.com/2019/10/02/hong-kong-police-set-new-single-day-record-no-arrests-projectile-rounds-tear-gas-fired-tue/,,
Oct 14 2019,00:49,1014_2,Social Media,,,
Oct 14 2019,00:50,1014_3,Social Media,,,
Oct 14 2019,01:29,1014_4,Social Media,,,
Oct 14 2019,08:31,1014_5,Social Media,,,
Oct 14 2019,08:33,1014_6,Social Media,,,
Oct 14 2019,08:41,1014_7,Social Media,,,
Oct 14 2019,08:42,1014_8,Social Media,,,
Oct 14 2019,11:06,1014_9,Social Media,,,
Oct 14 2019,11:21,1014_10,Social Media,,,
Oct 14 2019,11:28,1014_11,Social Media,,,
Oct 14 2019,11:30,1014_12,Social Media,,,
Oct 14 2019,11:46,1014_13,Social Media,,,
Oct 14 2019,23:37,1014_14,Direct,https://thestandnews.com/politics/%E9%A6%99%E6%B8%AF%E7%9F%A5%E5%B0%88%E5%85%AC%E9%96%8B%E9%99%B3%E5%BD%A5%E9%9C%96%E5%87%BA%E4%BA%8B%E7%95%B6%E6%97%A5cctv%E7%96%91%E6%9B%BE%E5%89%AA%E6%8E%A5-%E5%AD%B8%E7%94%9F%E4%B8%8D%E6%BB%BF%E4%BF%83%E4%BA%A4%E5%87%BA%E5%AE%8C%E6%95%B4%E7%89%87%E6%AE%B5/,,
Oct 15 2019,00:19,1015_1,Direct,https://thestandnews.com/politics/15-%E6%AD%B2%E5%A5%B3%E7%94%9F%E9%99%B3%E5%BD%A5%E9%9C%96%E6%B5%AE%E5%B1%8D%E6%B5%B7%E9%9D%A2-%E8%AD%A6-%E7%84%A1%E5%9B%A0%E5%8F%8D%E4%BF%AE%E4%BE%8B%E5%85%AC%E7%9C%BE%E6%B4%BB%E5%8B%95%E8%A2%AB%E6%8D%95-%E5%88%9D%E6%AD%A5%E8%AA%BF%E6%9F%A5%E8%A7%A3%E5%89%96%E6%AD%BB%E5%9B%A0%E7%84%A1%E5%8F%AF%E7%96%91/,,
Oct 15 2019,00:20,1015_2,Social Media,http://hd.stheadline.com/news/realtime/hk/1613286/%E5%8D%B3%E6%99%82-%E6%B8%AF%E8%81%9E-%E4%BF%AE%E4%BE%8B%E9%A2%A8%E6%B3%A2-%E7%96%91%E4%BC%BC%E9%99%B3%E5%BD%A5%E9%9C%96%E7%94%9F%E5%89%8D%E7%89%87%E6%AE%B5%E6%9B%9D%E5%85%89-%E7%96%91%E5%B0%96%E6%B2%99%E5%98%B4%E8%A1%8C%E8%A1%97%E4%B8%AD%E5%82%AC%E6%B7%9A%E5%BD%88,,
Oct 15 2019,01:06,1015_3,Direct,https://www.reddit.com/r/LIHKG/comments/dga3im/%E4%B8%AD%E5%A4%A7%E8%81%AF%E7%BD%B2%E8%81%B2%E6%8F%B4%E5%90%B3%E5%90%8C%E5%AD%B8/,,
Oct 15 2019,01:06,1015_4,Direct,,,
Oct 15 2019,01:51,1015_5,Social Media,,,
Oct 15 2019,01:53,1015_6,Social Media,,,
Oct 15 2019,08:15,1015_7,Social Media,,,
Oct 15 2019,08:15,1015_8,Social Media,,,
Oct 15 2019,10:08,1015_9,Social Media,,,
Oct 15 2019,16:09,1015_10,Direct,https://www.google.com/search?q=hong+kong+protest+posters&oq=hong+kong+protest+posters&aqs=chrome..69i57j0l2j69i60l3.3813j0j4&sourceid=chrome&ie=UTF-8,,
Oct 15 2019,16:09,1015_11,Direct,https://www.google.com/search?sxsrf=ACYBGNTRvNxX58X3bD5HjU9MZ4QzdwXczQ%3A1571170184108&ei=iCemXa-OBtGV8gKr_rDQBg&q=hong+kong+protest+newspaper+ad&oq=hong+kong+protest+newspaper+ad&gs_l=psy-ab.3..0.4545.7789..7916...0.0..2.354.2316.0j10j1j2......0....1..gws-wiz.......0i10j35i39j0i131j0i20i263j0i131i20i263j0i22i30.3xn_3HJIL2E&ved=0ahUKEwiv8tGFiZ_lAhXRilwKHSs_DGoQ4dUDCAs&uact=5,,
Oct 16 2019,00:21,1016_1,Social Media,,,
Oct 16 2019,00:28,1016_2,Social Media,,,
Oct 16 2019,00:30,1016_3,Social Media,,,
Oct 16 2019,00:52,1016_4,Social Media,,,
Oct 16 2019,00:58,1016_5,Social Media,,,
Oct 16 2019,00:59,1016_6,Social Media,,,
Oct 16 2019,01:16,1016_7,Social Media,,,
Oct 16 2019,01:19,1016_8,Direct,,,
Oct 16 2019,10:31,1016_9,Social Media,,,
Oct 16 2019,10:32,1016_10,Social Media,,,
Oct 16 2019,10:32,1016_11,Social Media,,,
Oct 16 2019,10:35,1016_12,Social Media,,,
Oct 16 2019,11:49,1016_13,Social Media,,,
Oct 16 2019,11:51,1016_14,Social Media,,,
Oct 16 2019,11:51,1016_15,Social Media,,,
Oct 16 2019,12:06,1016_16,Social Media,,,
Oct 16 2019,13:07,1016_17,Social Media,,,
Oct 16 2019,13:38,1016_18,Social Media,,,
Oct 16 2019,15:27,1016_19,Social Media,,,
Oct 17 2019,03:10,1017_1,Social Media,,,
Oct 17 2019,03:10,1017_2,Social Media,,,
Oct 17 2019,03:11,1017_3,Direct,,,
Oct 17 2019,03:12,1017_4,Direct,,,
Oct 17 2019,03:14,1017_5,Direct,,,
Oct 17 2019,03:17,1017_6,Direct,,,
Oct 17 2019,03:17,1017_7,Direct,,,
Oct 17 2019,03:17,1017_8,Direct,,,
Oct 17 2019,03:32,1017_9,Social Media,,,
Oct 17 2019,03:41,1017_10,Social Media,,,
Oct 17 2019,11:04,1017_11,Direct,,,
Oct 17 2019,22:21,1017_12,,,,
Oct 17 2019,22:21,1017_13,Social Media,https://news.mingpao.com/pns/%e5%89%af%e5%88%8a/article/20191014/s00005/1570992687723/%e5%90%be%e7%94%9f%e6%9c%89%e6%9d%8f-%e9%99%a2%e9%95%b7%e9%86%ab%e7%94%9f%e5%91%a8%e8%a8%98%ef%bc%8898%ef%bc%89%e6%88%91%e6%84%9a%e6%98%a7-%e6%88%91%e4%b8%8d%e6%98%8e%e7%99%bd,,
Oct 17 2019,22:40,1017_14,Direct,https://www.youtube.com/watch?v=Ze-m4_oneFk,,
Oct 17 2019,22:40,1017_15,Direct,https://www.youtube.com/watch?v=SMPigzPbu-g,,
Oct 18 2019,02:42,1018_1,Social Media,http://vdo01.com/view1/16507/,,
Oct 18 2019,02:48,1018_2,Social Media,https://medium.com/@henryporterbabe/%E4%B8%8D%E5%AD%9D%E7%B3%BB%E5%88%97-%E9%99%B3%E5%BD%A5%E9%9C%96%E6%AF%8D%E8%A6%AA%E6%85%8B%E5%BA%A6%E5%A5%87%E6%80%AA-%E7%84%A1%E4%BA%BA%E8%A9%B1%E4%BD%A0%E8%81%BD-%E7%82%BA%E4%BA%BA%E7%88%B6%E6%AF%8D%E5%B0%B1%E4%B8%80%E5%AE%9A%E6%84%9B%E9%8C%AB%E5%AD%90%E5%A5%B3-10d849c58114?fbclid=IwAR35QlxrlfTR43-ZSynwsuX-ZWShiFv7AwBBxSnyiv0Sm9s2n5dSu_cMqxU,,
Oct 18 2019,02:49,1018_3,Social Media,,,
Oct 19 2019,00:57,1019_1,Social Media,,,
Oct 19 2019,00:58,1019_2,Social Media,,,
Oct 19 2019,00:59,1019_3,Social Media,,,
Oct 19 2019,02:43,1019_4,Social Media,,,
Oct 19 2019,02:43,1019_5,Social Media,,,
Oct 19 2019,02:44,1019_6,Social Media,,,
Oct 19 2019,11:40,1019_7,Social Media,,,
Oct 19 2019,11:41,1019_8,Social Media,,,
Oct 19 2019,11:46,1019_9,Social Media,,,
Oct 19 2019,11:48,1019_10,Social Media,,,
Oct 19 2019,11:50,1019_11,Social Media,,,
Oct 19 2019,14:41,1019_12,Social Media,,,
Oct 19 2019,16:42,1019_13,Social Media,,,
Oct 19 2019,16:43,1019_14,Social Media,,,
Oct 19 2019,17:03,1019_15,Social Media,,,
Oct 19 2019,17:54,1019_16,Social Media,,,
Oct 19 2019,17:54,1019_17,Social Media,,,
Oct 19 2019,17:54,1019_18,Social Media,,,
Oct 19 2019,18:15,1019_19,Social Media,,,
Oct 19 2019,22:50,1019_20,Social Media,,,
Oct 19 2019,22:50,1019_21,Direct,,,
Oct 19 2019,22:51,1019_22,Direct,,,
Oct 19 2019,23:00,1019_23,Social Media,,,
Oct 19 2019,23:02,1019_24,Social Media,,,
Oct 19 2019,23:35,1019_25,Social Media,,,
Oct 20 2019,00:35,1020_1,Social Media,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20191016/s00001/1571197869098/%e3%80%90%e6%96%bd%e6%94%bf%e5%a0%b1%e5%91%8a%e3%80%91%e9%99%b3%e6%b7%91%e8%8e%8a-%e6%9e%97%e9%84%ad%e6%86%91%e4%b9%9c%e5%ae%a3%e8%ae%80%e6%96%bd%e6%94%bf%e5%a0%b1%e5%91%8a-%e6%86%91%e4%b9%9c%e7%ae%a1%e6%b2%bb%e9%a6%99%e6%b8%af,,
Oct 20 2019,00:41,1020_2,Social Media,https://www.cpr.cuhk.edu.hk/tc/press_detail.php?1=1&id=3140&fbclid=IwAR3Mczvyk4phzLPYAlCNP5i1gQuwr3_7Iok3dnOjPR4gwPeYeYhe23cyMtw,,
Oct 20 2019,00:51,1020_3,Social Media,http://www2.iso2.cc/view5/29978,,
Oct 20 2019,01:17,1020_4,Social Media,,,
Oct 20 2019,01:29,1020_5,Social Media,,,
Oct 20 2019,01:41,1020_6,Social Media,,,
Oct 20 2019,04:49,1020_7,Social Media,,,
Oct 20 2019,09:54,1020_8,Social Media,,,
Oct 20 2019,09:55,1020_9,Social Media,,,
Oct 20 2019,09:55,1020_10,Social Media,,,
Oct 20 2019,09:57,1020_11,Social Media,,,
Oct 20 2019,09:57,1020_12,Social Media,,,
Oct 20 2019,09:58,1020_13,Social Media,,,
Oct 20 2019,10:03,1020_14,Social Media,,,
Oct 20 2019,10:03,1020_15,Social Media,,,
Oct 20 2019,10:04,1020_16,Social Media,,,
Oct 20 2019,13:06,1020_17,Social Media,,,
Oct 20 2019,13:06,1020_18,Social Media,,,
Oct 20 2019,13:16,1020_19,Social Media,https://www.lvcdn.com/news/foucs/20191002/26579.html,,
Oct 20 2019,15:30,1020_20,Social Media,,,
Oct 20 2019,16:31,1020_21,Social Media,,,
Oct 20 2019,16:32,1020_22,Social Media,,,
Oct 20 2019,16:34,1020_23,Direct,https://www.google.com/search?q=hong+kong+police+press+conference&oq=hong+kong+police+press+conference&aqs=chrome..69i57j69i59j0j69i60j69i61l2.3778j0j4&sourceid=chrome&ie=UTF-8,,
Oct 20 2019,16:35,1020_24,Direct,https://www.google.com/search?biw=1085&bih=623&tbm=nws&sxsrf=ACYBGNQYYEjm5szXtHKdjWUzTHOivhbufQ%3A1571603711548&ei=_8SsXfuMIYe1gge1_I7ACw&q=hong+kong+police+daily+press+briefing&oq=hong+kong+police+daily+press+briefing&gs_l=psy-ab.3..33i299k1l3.2209.3835.0.4055.9.9.0.0.0.0.113.648.8j1.9.0....0...1c.1.64.psy-ab..0.9.647....0.2zXFir7spw8,,
Oct 20 2019,17:33,1020_25,Social Media,,,
Oct 20 2019,17:35,1020_26,Social Media,,,
Oct 20 2019,17:56,1020_27,Social Media,,,
Oct 20 2019,18:04,1020_28,Social Media,,,
Oct 20 2019,18:55,1020_29,Social Media,,,
Oct 20 2019,19:59,1020_30,Social Media,,,
Oct 20 2019,20:00,1020_31,Social Media,,,
Oct 20 2019,20:00,1020_32,Social Media,,,
Oct 20 2019,22:11,1020_33,Social Media,,,
Oct 21 2019,00:51,1021_1,Social Media,,,
Oct 21 2019,02:03,1021_2,Social Media,,,
Oct 21 2019,02:04,1021_3,Social Media,,,
Oct 21 2019,02:07,1021_4,Social Media,,,
Oct 21 2019,02:07,1021_5,Social Media,,,
Oct 21 2019,02:09,1021_6,Direct,https://thestandnews.com/politics/%E4%BD%A0%E4%B8%8A%E5%8F%B0%E6%92%90%E8%AD%A6-%E4%BD%86%E8%AD%A6%E5%AF%9F%E8%99%95%E6%B1%BA%E5%BC%8F%E5%B0%84%E5%82%B7%E4%BD%A0/,,
Oct 21 2019,02:10,1021_7,Direct,https://thestandnews.com/politics/%E5%8F%B0%E9%99%B8%E5%A7%94%E6%9C%83%E6%89%B9%E6%B8%AF%E5%BA%9C-%E8%A6%96%E5%8F%B0%E7%81%A3%E7%82%BA%E4%B8%AD%E5%9C%8B%E4%B8%80%E9%83%A8%E5%88%86-%E6%8B%92%E5%8F%B8%E6%B3%95%E4%BA%92%E5%8A%A9/,,
Oct 21 2019,02:10,1021_8,Direct,https://thestandnews.com/politics/%E6%9E%97%E9%84%AD%E9%95%B7%E8%A1%AB%E9%95%B7%E8%A4%B2%E5%BF%AB%E9%96%83%E8%A6%96%E5%AF%9F-%E7%A9%86%E6%96%AF%E6%9E%97%E4%BB%A3%E8%A1%A8-%E6%B8%85%E7%9C%9F%E5%AF%BA%E7%84%A1%E5%8F%97%E6%90%8D-%E7%84%A1%E4%BA%8B%E6%9C%89%E5%81%9A%E9%8C%AF/,,
Oct 21 2019,02:14,1021_9,Direct,https://thestandnews.com/politics/r%E7%94%B1%E6%93%94%E5%BF%83%E9%87%8D%E6%85%B6%E5%A4%A7%E5%BB%88%E6%B8%85%E7%9C%9F%E5%AF%BA%E8%A2%AB-%E8%A3%9D%E4%BF%AE-%E5%88%B0%E5%90%91%E9%81%8A%E8%A1%8C%E4%BA%BA%E5%A3%AB%E6%B4%BE%E6%B0%B4%E6%89%93%E6%B0%A3-%E8%8F%AF%E8%A3%94%E9%9D%9E%E8%8F%AF%E8%A3%94%E6%B8%AF%E4%BA%BA-we-connect/,,
Oct 21 2019,02:17,1021_10,Social Media,,,
