Date,Time,FileName,Type,Link,Source,Tag
Oct 21 2019,02:20,1021_11,Social Media,,,
Oct 21 2019,11:09,1021_12,Social Media,,,
Oct 21 2019,11:20,1021_13,Social Media,,,
Oct 21 2019,13:43,1021_14,Direct,https://thestandnews.com/politics/%E7%94%B7%E5%AD%90%E9%80%B1%E6%97%A5%E8%A2%AB%E6%8D%95%E8%AD%A6%E6%9C%AA%E6%8C%87%E6%98%8E%E6%B6%89%E5%8F%8A%E7%BD%AA%E8%A1%8C-%E5%BE%8B%E5%B8%AB%E7%94%B3%E8%AB%8B%E4%BA%BA%E8%BA%AB%E4%BF%9D%E8%AD%B7%E4%BB%A4-%E4%BA%8B%E4%B8%BB%E7%AB%8B%E5%8D%B3%E7%8D%B2%E9%87%8B/,,
Oct 21 2019,13:45,1021_15,Direct,https://thestandnews.com/politics/%E8%AA%A4%E5%B0%84%E6%B8%85%E7%9C%9F%E5%AF%BA%E8%AD%A6%E5%93%A1%E6%98%AF%E5%90%A6%E8%A6%81%E5%81%9C%E8%81%B7-%E8%AD%A6-%E7%84%A1%E8%A3%9C%E6%96%BC%E4%BA%8B/,,
Oct 21 2019,17:52,1021_16,Social Media,,,
Oct 21 2019,23:30,1021_17,Social Media,,,
Oct 22 2019,00:37,1022_1,Direct,https://twitter.com/damon_pang/status/1139124546630373377?lang=en,,
Oct 22 2019,00:37,1022_2,Direct,https://www.google.com/search?q=%E9%A6%99%E6%B8%AF%E8%AD%A6%E5%AF%9F+%E8%B5%B0%E5%85%89&oq=%E9%A6%99%E6%B8%AF%E8%AD%A6%E5%AF%9F+%E8%B5%B0%E5%85%89&aqs=chrome..69i57.13300j0j4&sourceid=chrome&ie=UTF-8,,
Oct 22 2019,08:08,1022_3,Social Media,,,
Oct 22 2019,08:12,1022_4,Social Media,,,
Oct 22 2019,08:13,1022_5,Social Media,,,
Oct 22 2019,11:39,1022_6,Social Media,,,
Oct 23 2019,01:28,1023_1,Social Media,,,
Oct 23 2019,01:36,1023_2,Social Media,https://www.bloomberg.com/news/articles/2019-10-22/hong-kong-police-already-have-ai-tech-that-can-recognize-faces?fbclid=IwAR2kkxNV9OsuUMrC0RwjUXP4iw3dw7AE-a0I2VDrlorekYukPWBajqNTCBU,,
Oct 23 2019,01:37,1023_3,Social Media,,,
Oct 23 2019,01:38,1023_4,Direct,https://thestandnews.com/politics/%E9%99%B3%E5%90%8C%E4%BD%B3%E5%87%BA%E7%8D%84-%E5%90%91%E6%BD%98%E6%9B%89%E7%A9%8E%E5%AE%B6%E4%BA%BA%E9%9E%A0%E8%BA%AC%E9%81%93%E6%AD%89-%E9%A1%98%E8%B5%B4%E5%8F%B0%E5%8F%97%E5%AF%A9%E6%9C%8D%E5%88%91-%E6%9C%9B%E7%B5%A6%E6%A9%9F%E6%9C%83%E9%87%8D%E6%96%B0%E5%81%9A%E4%BA%BA/,,
Oct 23 2019,01:41,1023_5,Direct,https://thestandnews.com/politics/%E7%A6%81%E6%9F%A5%E9%96%B1%E9%81%B8%E6%B0%91%E7%99%BB%E8%A8%98%E5%86%8A-%E6%98%8E%E5%A0%B1%E5%BC%95%E6%B6%88%E6%81%AF-%E8%AD%A6%E7%B5%84%E7%B9%94%E6%88%96%E5%86%8D%E5%B0%8B%E7%A6%81%E6%9F%A5%E8%BB%8A%E7%89%8C%E6%9F%A5%E5%86%8A-%E6%94%BF%E5%BA%9C%E6%93%AC%E5%A0%B5%E6%88%AA%E6%89%80%E6%9C%89%E5%81%B5%E6%9F%A5%E5%A0%B1%E9%81%93%E6%B8%A0%E9%81%93/,,
Oct 23 2019,01:41,1023_6,Direct,https://thestandnews.com/politics/three-youngsters-who-start-fires-how-did-moderate-protesters-become-fire-magicians/,,
Oct 23 2019,01:44,1023_7,Direct,https://thestandnews.com/politics/%E6%B0%91%E5%BB%BA%E8%81%AF%E6%A2%81%E5%BF%97%E7%A5%A5%E4%B8%8D%E7%9F%A5-%E7%A6%81%E8%92%99%E9%9D%A2%E6%B3%95-%E5%B7%B2%E7%94%9F%E6%95%88-%E9%99%B3%E6%B7%91%E8%8E%8A-%E9%98%BF%E5%93%A5-%E7%94%9F%E5%B7%A6%E6%95%88%E5%8D%81%E5%B9%BE%E6%97%A5%E5%96%87-%E9%86%92%E6%9C%AA%E5%91%80/,,
Oct 23 2019,01:45,1023_8,Direct,https://thestandnews.com/politics/%E8%83%BD%E8%BF%AB%E8%AD%A6%E6%96%B9%E8%AA%8D%E9%8C%AF%E7%9A%84%E4%BA%BA/,,
Oct 23 2019,02:02,1023_9,Social Media,,,
Oct 23 2019,02:04,1023_10,Social Media,,,
Oct 23 2019,02:07,1023_11,Social Media,https://www.pori.hk/wehkers-index?fbclid=IwAR3uUsXQEXjfr77ViLp0RAv7g6Kye0K8hNdelRDqbnuzAwKJyNr53bFH1og,,
Oct 23 2019,11:02,1023_12,Social Media,,,
Oct 23 2019,23:54,1023_13,Social Media,https://www.facebook.com/photo.php?fbid=10156322682681555&set=gm.10156297559025286&type=3&theater,,
Oct 24 2019,00:01,1024_1,Social Media,,,
Oct 24 2019,00:24,1024_2,Social Media,,,
Oct 24 2019,01:19,1024_3,Social Media,,,
Oct 24 2019,01:20,1024_4,Social Media,,,
Oct 24 2019,17:07,1024_5,Direct,,,
Oct 24 2019,23:39,1024_6,Social Media,,,
Oct 24 2019,23:48,1024_7,Social Media,,,
Oct 24 2019,23:48,1024_8,Social Media,,,
Oct 24 2019,23:48,1024_9,Social Media,,,
Oct 24 2019,23:59,1024_10,Social Media,,,
Oct 25 2019,01:32,1025_1,Social Media,,,
Oct 25 2019,01:41,1025_2,Social Media,,,
Oct 25 2019,02:23,1025_3,Social Media,,,
Oct 25 2019,02:23,1025_4,Direct,,,
Oct 25 2019,02:25,1025_5,Direct,,,
Oct 25 2019,02:31,1025_6,Social Media,,,
Oct 25 2019,02:57,1025_7,Social Media,,,
Oct 25 2019,09:15,1025_8,Social Media,,,
Oct 25 2019,09:16,1025_9,Social Media,,,
Oct 25 2019,09:17,1025_10,Direct,,,
Oct 25 2019,09:17,1025_11,Direct,,,
Oct 25 2019,09:24,1025_12,Social Media,,,
Oct 25 2019,09:40,1025_13,Social Media,,,
Oct 25 2019,09:45,1025_14,Social Media,,,
Oct 25 2019,10:06,1025_15,Direct,https://thestandnews.com/politics/%E5%8D%80%E9%81%B8%E8%AB%96%E5%A3%87-%E6%96%A5%E9%BB%83%E4%B9%8B%E9%8B%92%E6%89%BE%E7%BE%8E%E5%9C%8B%E5%BE%8C%E5%8F%B0-%E9%99%B3%E5%AE%B6%E7%8F%AE%E5%8F%8D%E8%A2%AB%E5%98%B2%E6%9B%BE%E6%93%81%E7%BE%8E%E5%9C%8B%E5%9C%8B%E7%B1%8D/,,
Oct 25 2019,10:08,1025_16,Direct,https://thestandnews.com/politics/%E6%88%91%E5%80%91%E8%88%87%E6%83%A1%E7%9A%84%E8%B7%9D%E9%9B%A202/,,
Oct 25 2019,11:49,1025_17,Social Media,,,
Oct 25 2019,13:57,1025_18,Social Media,,,
Oct 25 2019,15:25,1025_19,Direct,https://www.youtube.com/watch?v=nkEwF1ONSuM,,
Oct 26 2019,01:03,1026_1,Direct,,,
Oct 26 2019,02:48,1026_2,Social Media,,,
Oct 27 2019,04:28,1027_1,Social Media,,,
Oct 27 2019,04:28,1027_2,Social Media,,,
Oct 27 2019,04:29,1027_3,Social Media,,,
Oct 27 2019,04:29,1027_4,Social Media,,,
Oct 27 2019,09:37,1027_5,Social Media,,,
Oct 27 2019,09:39,1027_6,Social Media,,,
Oct 27 2019,09:39,1027_7,Social Media,,,
Oct 27 2019,09:51,1027_8,Direct,,,
Oct 27 2019,09:51,1027_9,Direct,,,
Oct 27 2019,09:53,1027_10,Direct,,,
Oct 27 2019,11:34,1027_11,Social Media,,,
Oct 27 2019,13:47,1027_12,Direct,https://thestandnews.com/politics/%E5%85%89%E5%BE%A9%E6%B2%99%E7%94%B0-3-%E4%BD%A0%E6%89%80%E4%B8%8D%E7%9F%A5%E9%81%93%E7%9A%84%E6%B0%B4%E6%B3%89%E6%BE%B3-%E7%A9%B6%E7%AB%9F%E6%98%AF-%E8%9D%97%E9%82%A8-%E9%82%84%E6%98%AF-%E9%BB%83%E9%82%A8/,,
Oct 27 2019,22:54,1027_13,Social Media,,,
Oct 28 2019,00:54,1028_1,Social Media,,,
Oct 28 2019,01:10,1028_2,Social Media,,,
Oct 28 2019,01:18,1028_3,Direct,https://www.scmp.com/week-asia/politics/article/3032158/us-passing-hong-kong-human-rights-and-democracy-act-will-only,,
Oct 28 2019,01:19,1028_4,Direct,https://www.scmp.com/tech/apps-social/article/3014382/what-telegram-and-why-did-messaging-app-prove-so-popular-during,,
Oct 28 2019,01:26,1028_5,Social Media,,,
Oct 28 2019,01:27,1028_6,Direct,,,
Oct 28 2019,01:27,1028_7,Direct,https://hongkong.liveuamap.com/en/2019/12-june-apparently-one-admin-of-the-main-telegram-group-thats,,
Oct 28 2019,01:29,1028_8,Direct,,,
Oct 28 2019,01:44,1028_9,Social Media,,,
Oct 28 2019,09:09,1028_10,Social Media,,,
Oct 28 2019,09:09,1028_11,Social Media,,,
Oct 28 2019,10:05,1028_12,Social Media,,,
Oct 28 2019,10:06,1028_13,Social Media,,,
Oct 28 2019,13:49,1028_14,Direct,https://www.scmp.com/magazines/post-magazine/short-reads/article/3030543/how-hong-kong-slang-terms-police-have-evolved,,
Oct 28 2019,13:49,1028_15,Direct,https://www.scmp.com/magazines/post-magazine/short-reads/article/3032334/hong-kong-now-has-its-own-five-oclock-follies,,
Oct 29 2019,02:19,1029_1,Social Media,,,
Oct 29 2019,02:20,1029_2,Social Media,,,
Oct 29 2019,02:21,1029_3,Social Media,,,
Oct 29 2019,02:22,1029_4,Social Media,,,
Oct 29 2019,02:23,1029_5,Social Media,,,
Oct 29 2019,02:29,1029_6,Social Media,,,
Oct 29 2019,14:32,1029_7,Direct,https://www.youtube.com/watch?v=fKXb0sdbm-U&feature=youtu.be&fbclid=IwAR1d9ceHQz8xmmTNbbeXkoNvM8vCjOOqjuyDEkN51npOXtJC9GgDrN4MI08,,
Oct 29 2019,14:34,1029_8,Direct,https://www.scmp.com/news/hong-kong/politics/article/3021626/group-extradition-bill-protesters-hold-first-press,,
Oct 30 2019,00:02,1030_1,Social Media,,,
Oct 30 2019,00:03,1030_2,Social Media,,,
Oct 30 2019,00:11,1030_3,Social Media,,,
Oct 30 2019,00:59,1030_4,Social Media,,,
Oct 30 2019,02:11,1030_5,Social Media,,,
Oct 30 2019,07:20,1030_6,Social Media,,,
Oct 30 2019,07:28,1030_7,Social Media,,,
Oct 30 2019,07:31,1030_8,Social Media,,,
Oct 30 2019,07:32,1030_9,Social Media,,,
Oct 30 2019,07:33,1030_10,Social Media,,,
Oct 30 2019,14:49,1030_11,Social Media,,,
Oct 30 2019,14:50,1030_12,Social Media,,,
Oct 30 2019,15:53,1030_13,Social Media,,,
Oct 30 2019,14:53,1030_14,Social Media,,,
Oct 30 2019,14:54,1030_15,Social Media,,,
Oct 30 2019,16:44,1030_16,Social Media,,,
Oct 30 2019,17:13,1030_17,Social Media,,,
Oct 30 2019,17:13,1030_18,Social Media,,,
Oct 30 2019,22:53,1030_19,Social Media,,,
Oct 30 2019,22:53,1030_20,Social Media,,,
Oct 31 2019,01:03,1031_1,Direct,https://www.scmp.com/news/hong-kong/politics/article/3021626/group-extradition-bill-protesters-hold-first-press,,
Oct 31 2019,01:39,1031_2,Direct,https://www.zdnet.com/article/hong-kong-protesters-warn-of-telegram-feature-that-can-disclose-their-identities/,,
Oct 31 2019,02:14,1031_3,Social Media,,,
Oct 31 2019,02:15,1031_4,Social Media,,,
Oct 31 2019,07:47,1031_5,Social Media,,,
Oct 31 2019,14:26,1031_6,Social Media,,,
Oct 31 2019,14:29,1031_7,Social Media,,,
Oct 31 2019,14:29,1031_8,Social Media,,,
Nov 1 2019,15:32,1101_1,Social Media,,,
Nov 1 2019,17:38,1101_2,Social Media,,,
Nov 2 2019,06:17,1102_1,Social Media,,,
Nov 2 2019,06:17,1102_2,Social Media,,,
Nov 2 2019,06:17,1102_3,Social Media,,,
Nov 2 2019,06:18,1102_4,Social Media,,,
Nov 2 2019,06:26,1102_5,Social Media,,,
Nov 2 2019,06:26,1102_6,Social Media,,,
Nov 2 2019,06:28,1102_7,Social Media,,,
Nov 2 2019,06:32,1102_8,Social Media,,,
Nov 2 2019,07:14,1102_9,Social Media,,,
Nov 2 2019,20:08,1102_10,Social Media,,,
Nov 2 2019,20:15,1102_11,Social Media,,,
Nov 3 2019,03:53,1103_1,Social Media,,,
Nov 3 2019,23:21,1103_2,Social Media,,,
Nov 3 2019,23:21,1103_3,Social Media,,,
Nov 3 2019,23:21,1103_4,Social Media,,,
Nov 4 2019,00:00,1104_1,Direct,https://www.scmp.com/tech/apps-social/article/3014382/what-telegram-and-why-did-messaging-app-prove-so-popular-during,,
Nov 4 2019,10:14,1104_2,Social Media,,,
Nov 4 2019,10:16,1104_3,Social Media,,,
Nov 4 2019,10:26,1104_4,Social Media,,,
Nov 4 2019,10:27,1104_5,Social Media,,,
Nov 4 2019,10:28,1104_6,Social Media,,,
Nov 4 2019,16:20,1104_7,Social Media,,,
Nov 4 2019,16:21,1104_8,Social Media,,,
Nov 4 2019,21:54,1104_9,Social Media,,,
Nov 4 2019,22:43,1104_10,Social Media,,,
Nov 4 2019,23:14,1104_11,Social Media,,,
Nov 4 2019,23:18,1104_12,Social Media,,,
Nov 4 2019,23:19,1104_13,Social Media,,,
Nov 4 2019,23:20,1104_14,Social Media,,,
Nov 4 2019,23:21,1104_15,Social Media,,,
Nov 4 2019,23:22,1104_16,Social Media,,,
Nov 4 2019,23:23,1104_17,Social Media,,,
Nov 5 2019,00:01,1105_1,Social Media,,,
Nov 5 2019,00:38,1105_2,Direct,https://www.forbes.com/sites/thomasbrewster/2019/09/04/hong-kong-protesters-are-using-this-mesh-messaging-app--but-should-they-trust-it/#3586b80a18b4,,
Nov 5 2019,00:40,1105_3,Direct,https://thecoinshark.net/en/hong-kong-protest-messaging-app-what-is-a-secure-alternative-to-telegram/,,
Nov 5 2019,00:40,1105_4,Direct,https://www.outlookindia.com/newsscroll/has-xi-jinping-found-the-answer-to-hong-kong-comment/1594757,,
Nov 5 2019,01:00,1105_5,Social Media,,,
Nov 5 2019,01:01,1105_6,Social Media,,,
Nov 5 2019,08:13,1105_7,Social Media,,,
Nov 5 2019,11:06,1105_8,Direct,https://www.nytimes.com/2019/09/27/world/asia/hong-kong-protests-identity.html,,
Nov 5 2019,11:07,1105_9,Direct,https://www.theatlantic.com/international/archive/2019/08/hong-kong-china-protest-identity/596320/,,
Nov 5 2019,11:20,1105_10,Direct,https://www.scmp.com/tech/apps-social/article/3035987/will-blizzcon-become-latest-battleground-hong-kong-protests,,
Nov 5 2019,11:20,1105_11,Direct,https://www.scmp.com/tech/article/3014248/how-technology-fuels-hong-kongs-protesters,,
Nov 5 2019,11:24,1105_12,Direct,https://www.amnesty.org/en/latest/news/2019/09/hong-kong-protests-explained/,,
Nov 5 2019,11:24,1105_13,Direct,https://www.washingtonpost.com/world/2019/08/09/airport-sit-ins-citywide-strikes-street-protests-whats-happening-hong-kong/,,
Nov 5 2019,11:24,1105_14,Direct,https://www.npr.org/2019/08/20/752368384/a-guide-to-whats-happening-in-hong-kong,,
Nov 5 2019,12:21,1105_15,Social Media,,,
Nov 5 2019,12:29,1105_16,Direct,https://thestandnews.com/politics/%E5%B0%8B%E6%89%BE%E5%91%A8%E6%A2%93%E6%A8%82%E5%A2%AE%E6%A8%93%E7%9C%9F%E7%9B%B8-%E7%9B%AE%E6%93%8A%E8%80%85%E6%8C%87%E8%AD%A6%E6%96%B9%E9%98%BB%E7%99%BD%E8%BB%8A%E6%95%91%E6%8F%B4-%E5%A2%AE%E6%A8%93%E4%BD%8D%E7%BD%AE%E6%AC%84%E9%AB%98-1-2-%E7%B1%B3-%E6%9C%AA%E8%A6%8B%E5%82%AC%E6%B7%9A%E5%BD%88%E7%97%95%E8%B7%A1/,,
Nov 5 2019,22:32,1105_17,Direct,https://www.foxnews.com/world/hong-kong-police-water-cannon-tear-gas-protest-fires-demonstrations-clash,,
Nov 6 2019,02:57,1106_1,Direct,https://thestandnews.com/politics/%E4%BD%95%E5%90%9B%E5%A0%AF%E9%81%87%E8%A5%B2-%E4%BD%95%E5%90%9B%E5%A0%AF-%E7%AB%B6%E9%81%B8%E7%A7%A9%E5%BA%8F%E8%95%A9%E7%84%B6%E7%84%A1%E5%AD%98-%E5%BB%BA%E5%88%B6%E6%B4%BE-%E8%A1%9D%E6%93%8A%E9%81%B8%E8%88%89%E5%85%AC%E5%B9%B3%E5%85%AC%E6%AD%A3%E6%80%A7/,,
Nov 6 2019,10:53,1106_2,Direct,,,
Nov 6 2019,10:56,1106_3,Direct,,,
Nov 6 2019,11:06,1106_4,Social Media,,,
Nov 6 2019,11:11,1106_5,Social Media,,,
Nov 6 2019,13:41,1106_6,Social Media,,,
Nov 6 2019,16:27,1106_7,Social Media,,,
Nov 6 2019,16:40,1106_8,Social Media,,,
Nov 6 2019,22:59,1106_9,Direct,https://thestandnews.com/politics/%E9%80%BE%E8%90%AC%E6%88%90%E5%93%A1%E4%BA%A4%E6%B5%81%E6%8A%97%E7%88%AD%E8%B3%87%E8%A8%8A-telegram-%E5%85%AC%E6%B5%B7%E7%B8%BD%E8%B0%B7-%E7%AE%A1%E7%90%86%E5%93%A1-%E6%B6%89%E5%85%AC%E7%9C%BE%E5%A6%A8%E6%93%BE%E8%A2%AB%E6%8D%95/,,
Nov 7 2019,02:50,1107_1,Direct,https://www.youtube.com/watch?v=0P-sljczfIc,,
Nov 7 2019,10:28,1107_2,Social Media,,,
Nov 7 2019,10:31,1107_3,Social Media,,,
Nov 7 2019,10:33,1107_4,Social Media,,,
Nov 7 2019,12:14,1107_5,Direct,https://www.amnesty.org/en/latest/news/2019/09/hong-kong-protests-explained/,,
Nov 7 2019,14:45,1107_6,Social Media,,,
Nov 7 2019,19:48,1107_7,Direct,https://www.youtube.com/watch?v=oUIDL4SB60g,,
Nov 8 2019,02:21,1108_1,Direct,,,
Nov 8 2019,07:55,1108_2,Direct,https://lihkg.com/thread/1700067/page/1,,
Nov 8 2019,07:55,1108_3,Direct,,,
Nov 8 2019,07:55,1108_4,Direct,,,
Nov 8 2019,08:11,1108_5,Direct,https://www.youtube.com/watch?v=g9QIETD4QV0,,
Nov 8 2019,08:14,1108_6,Direct,https://www.youtube.com/watch?v=I7pxzy4rwb8,,
Nov 8 2019,08:29,1108_7,Direct,https://www.youtube.com/watch?v=ULFVjUwRepE,,
Nov 8 2019,08:37,1108_8,Direct,https://www.youtube.com/watch?v=Gyg2iiVYtgg,,
Nov 8 2019,08:39,1108_9,Direct,https://www.youtube.com/watch?v=8mIFiMHD1mI&list=PLrE2k_U-9B10t5eQnBSZmGalHWSCdOK8s,,
Nov 8 2019,08:40,1108_10,Direct,https://www.youtube.com/watch?v=311JQ5fs1ew,,
Nov 8 2019,08:42,1108_11,Direct,https://www.youtube.com/watch?v=YxptkMBYk2A&has_verified=1,,
Nov 8 2019,08:47,1108_12,Social Media,,,
Nov 8 2019,09:47,1108_13,Direct,https://www.scmp.com/news/hong-kong/law-and-crime/article/3019524/least-10-injured-baton-wielding-mob-suspected-triad,,
Nov 8 2019,09:48,1108_14,Direct,https://www.scmp.com/video/hong-kong/3019535/rod-wielding-mob-dressed-white-storms-hong-kongs-yuen-long-mtr-station,,
Nov 8 2019,09:50,1108_15,Direct,https://www.youtube.com/watch?v=16CiwPChpr0&has_verified=1,,
Nov 8 2019,10:04,1108_16,Direct,https://lihkg.com/thread/1633169/page/2,,
Nov 8 2019,10:04,1108_17,Direct,https://tl.hkrev.info/police-timeline,,
Nov 8 2019,10:08,1108_18,Direct,https://docs.google.com/document/d/1N1rzVWFW0EnJugLGNkYu7A-9-KigPWn4fVEGVDve79k/edit,,
Nov 8 2019,10:09,1108_19,Direct,https://www.hongkongfp.com/2019/07/07/hong-kong-protesters-embrace-telegram-will-messaging-app-fix-one-biggest-security-flaws/,,
Nov 8 2019,10:10,1108_20,Direct,https://www.bloomberg.com/news/articles/2019-08-15/hong-kong-protests-drive-surge-in-popular-telegram-chat-app,,
Nov 8 2019,10:10,1108_21,Direct,https://www.bbc.com/news/technology-48802125,,
Nov 8 2019,10:11,1108_22,Direct,https://lihkg.com/thread/1700497/page/1,,
Nov 8 2019,10:11,1108_23,Direct,https://lihkg.com/thread/1700562/page/1,,
Nov 8 2019,10:11,1108_24,Direct,https://lihkg.com/thread/1696398/page/1,,
Nov 8 2019,10:14,1108_25,Direct,https://lihkg.com/thread/1700270/page/1,,
Nov 8 2019,10:14,1108_26,Direct,https://lihkg.com/thread/1700586/page/1,,
Nov 8 2019,10:18,1108_27,Direct,,,
Nov 8 2019,10:25,1108_28,Direct,https://lihkg.com/thread/1700515/page/1,,
Nov 8 2019,10:25,1108_29,Direct,https://lihkg.com/thread/1700561/page/1,,
Nov 8 2019,10:25,1108_30,Direct,https://lihkg.com/thread/1700612/page/1,,
Nov 8 2019,10:25,1108_31,Direct,https://lihkg.com/thread/1700463/page/1,,
Nov 8 2019,10:25,1108_32,Direct,https://lihkg.com/thread/1700377/page/1,,
Nov 8 2019,10:26,1108_33,Direct,,,
Nov 8 2019,11:14,1108_34,Social Media,,,
Nov 8 2019,11:14,1108_35,Social Media,,,
Nov 8 2019,12:34,1108_36,Direct,https://lihkg.com/thread/1700528/page/1,,
Nov 8 2019,12:48,1108_37,Direct,https://yp.scmp.com/hongkongprotests5demands,,
Nov 8 2019,12:59,1108_38,Direct,https://www.reuters.com/article/us-hongkong-extradition-police-analysis/from-asias-finest-to-black-dogs-hong-kong-police-under-pressure-idUSKCN1UC12A,,
Nov 8 2019,13:32,1108_39,Direct,https://twitter.com/selina_cheng/status/1181803887285506048,,
Nov 8 2019,15:03,1108_40,Social Media,,,
Nov 8 2019,15:03,1108_41,Social Media,,,
Nov 8 2019,17:46,1108_42,Social Media,,,
Nov 9 2019,02:05,1109_1,Social Media,,,
Nov 9 2019,03:03,1109_2,Social Media,,,
Nov 9 2019,03:03,1109_3,Direct,,,
Nov 9 2019,03:05,1109_4,Direct,,,
Nov 9 2019,03:07,1109_5,Social Media,,,
Nov 9 2019,10:49,1109_6,Social Media,,,
Nov 9 2019,13:24,1109_7,Social Media,,,
Nov 9 2019,21:54,1109_8,Social Media,,,
Nov 9 2019,21:55,1109_9,Social Media,,,
Nov 9 2019,23:53,1109_10,Social Media,,,
Nov 10 2019,02:28,1110_1,Social Media,,,
Nov 10 2019,02:32,1110_2,Social Media,,,
Nov 10 2019,11:46,1110_3,Social Media,,,
Nov 10 2019,12:22,1110_4,Social Media,,,
Nov 10 2019,19:25,1110_5,Social Media,https://www.scmp.com/news/hong-kong/law-and-crime/article/3037063/hong-kong-teenager-has-abortion-following-allegations,,
Nov 10 2019,21:07,1110_6,Social Media,,,
Nov 10 2019,21:16,1110_7,Social Media,,,
Nov 10 2019,21:16,1110_8,Social Media,,,
Nov 10 2019,23:15,1110_9,Forwarded,,,
Nov 10 2019,23:57,1110_10,Social Media,,,
Nov 10 2019,23:58,1110_11,Social Media,,,
Nov 11 2019,00:29,1111_1,Social Media,,,
Nov 11 2019,00:35,1111_2,Social Media,,,
Nov 11 2019,00:36,1111_3,Social Media,,,
Nov 11 2019,00:38,1111_4,Social Media,,,
Nov 11 2019,00:39,1111_5,Social Media,,,
Nov 11 2019,00:39,1111_6,Social Media,,,
Nov 11 2019,00:41,1111_7,Social Media,,,
Nov 11 2019,00:42,1111_8,Social Media,,,
Nov 11 2019,00:57,1111_9,Social Media,,,
Nov 11 2019,06:23,1111_10,Social Media,,,
Nov 11 2019,06:26,1111_11,Direct,,,
Nov 11 2019,08:40,1111_12,Social Media,,,
Nov 11 2019,11:49,1111_13,Social Media,,,
Nov 11 2019,19:09,1111_14,Social Media,,,